22677,42;13,88;2326;2318;2096;2440;7,91
22687,47;13,94;2326;2318;2098;2439;7,91
22697,52;13,88;2326;2319;2097;2440;7,91
22707,57;13,81;2326;2319;2097;2441;7,91
22717,62;13,94;2326;2319;2097;2443;7,91
22727,67;13,88;2326;2319;2099;2442;7,91
22737,72;13,81;2326;2319;2098;2442;7,91
22747,77;13,88;2326;2319;2098;2442;7,91
22757,82;13,88;2326;2319;2097;2443;7,91
22767,87;13,81;2326;2317;2096;2440;7,91
22777,92;13,81;2326;2317;2098;2445;7,91
22787,97;13,88;2326;2318;2095;2443;7,91
22798,02;13,81;2326;2318;2099;2443;7,91
22808,07;13,88;2325;2318;2098;2444;7,91
22818,12;13,81;2326;2317;2098;2439;7,91
22828,17;13,88;2326;2318;2097;2444;7,91
22838,22;13,88;2332;2319;2097;2444;7,91
22848,27;13,81;2326;2319;2097;2444;7,91
22858,32;13,94;2326;2319;2099;2441;7,91
22868,37;13,88;2326;2318;2099;2441;7,91
22878,42;13,81;2326;2318;2099;2441;7,91
22888,47;13,88;2326;2318;2099;2441;7,91
22898,52;13,88;2327;2318;2099;2441;7,91
22908,57;13,81;2327;2318;2099;2441;7,91
22918,62;13,88;2326;2319;2099;2441;7,91
22928,67;13,81;2326;2319;2099;2441;7,91
22938,72;13,81;2326;2319;2099;2441;7,91
22948,77;13,88;2326;2319;2099;2442;7,91
22958,82;13,94;2326;2319;2099;2442;7,91
22968,87;13,94;2326;2318;2099;2442;7,91
22978,92;13,88;2326;2318;2099;2442;7,91
22988,97;13,88;2326;2317;2099;2442;7,91
22999,02;13,81;2329;2318;2099;2442;7,91
23009,07;13,81;2329;2318;2099;2442;7,91
23019,12;13,88;2329;2318;2099;2442;7,91
23029,17;13,81;2329;2318;2099;2442;7,90
23039,22;13,88;2329;2318;2099;2442;7,91
23049,27;13,88;2329;2318;2099;2442;7,90
23059,32;13,88;2329;2318;2099;2442;7,90
23069,37;13,94;2327;2317;2099;2442;7,90
23079,42;13,88;2327;2317;2099;2442;7,90
23089,47;13,81;2327;2317;2099;2442;7,90
23099,52;13,88;2327;2317;2099;2442;7,90
23109,57;13,81;2327;2317;2099;2443;7,90
23119,62;13,88;2327;2317;2099;2443;7,90
23129,67;13,81;2327;2317;2094;2441;7,90
23139,72;13,88;2327;2317;2100;2441;7,90
23149,77;13,75;2327;2317;2099;2442;7,90
23159,82;13,94;2327;2317;2100;2441;7,90
23169,87;13,88;2327;2317;2100;2441;7,90
23179,92;13,88;2328;2318;2100;2441;7,90
23189,97;13,81;2328;2318;2101;2442;7,90
23200,02;13,88;2328;2318;2100;2441;7,90
23210,07;13,88;2328;2318;2100;2441;7,90
23220,12;13,88;2328;2318;2099;2440;7,90
23230,17;13,88;2329;2317;2096;2440;7,90
23240,22;13,88;2329;2317;2098;2442;7,90
23250,27;13,88;2329;2317;2098;2442;7,90
23260,32;13,81;2329;2317;2098;2442;7,90
23270,37;13,81;2329;2317;2098;2442;7,90
23280,42;13,88;2329;2317;2098;2443;7,90
23290,47;13,81;2329;2317;2098;2443;7,90
23300,52;13,88;2329;2317;2098;2443;7,90
23310,57;13,88;2329;2317;2098;2443;7,90
23320,62;13,81;2329;2317;2098;2443;7,90
23330,67;13,94;2329;2317;2097;2444;7,89
23340,72;13,94;2329;2317;2097;2444;7,89
23350,77;13,81;2329;2317;2097;2444;7,89
23360,82;13,81;2329;2317;2099;2444;7,89
23370,82;13,88;2329;2317;2099;2444;7,89
23380,87;13,81;2329;2317;2099;2444;7,89
23390,92;13,75;2329;2317;2099;2444;7,89
23400,97;13,88;2329;2317;2097;2444;7,89
23411,02;13,81;2329;2317;2097;2444;7,89
23421,07;13,81;2329;2317;2097;2444;7,89
23431,12;13,81;2329;2317;2097;2445;7,89
23441,17;13,81;2329;2317;2094;2443;7,89
23451,22;13,81;2329;2317;2095;2442;7,89
23461,27;13,81;2326;2317;2095;2441;7,89
23471,32;13,88;2327;2316;2095;2442;7,89
23481,37;13,94;2327;2318;2095;2444;7,89
23491,42;13,88;2326;2317;2095;2442;7,89
23501,42;13,88;2328;2317;2101;2440;7,89
23511,47;13,88;2327;2318;2095;2443;7,89
23521,52;13,88;2325;2318;2099;2443;7,89
23531,57;13,81;2326;2318;2099;2443;7,89
23541,62;13,81;2330;2317;2097;2442;7,89
23551,67;13,81;2331;2317;2097;2442;7,89
23561,72;13,88;2330;2318;2095;2440;7,89
23571,77;13,81;2331;2319;2098;2443;7,89
23581,82;13,81;2331;2318;2099;2443;7,89
23591,87;13,81;2329;2321;2098;2443;7,89
23601,92;13,81;2329;2320;2096;2441;7,89
23611,97;13,81;2329;2320;2097;2440;7,89
23622,02;13,75;2329;2320;2097;2440;7,89
23632,07;13,81;2329;2320;2098;2441;7,89
23642,12;13,81;2329;2320;2098;2441;7,89
23652,17;13,81;2329;2320;2096;2440;7,89
23662,22;13,81;2330;2319;2096;2444;7,89
23672,27;13,81;2330;2319;2099;2443;7,89
23682,32;13,75;2330;2319;2095;2445;7,89
23692,37;13,81;2330;2319;2096;2444;7,89
23702,42;13,88;2330;2319;2096;2444;7,89
23712,47;13,81;2330;2319;2099;2443;7,89
23722,52;13,81;2330;2319;2094;2441;7,89
23732,57;13,88;2330;2319;2099;2442;7,89
23742,62;13,75;2330;2316;2099;2442;7,89
23752,67;13,75;2330;2316;2099;2440;7,89
23762,72;13,81;2328;2316;2098;2443;7,88
23772,77;13,81;2328;2316;2098;2444;7,89
23782,82;13,81;2328;2317;2098;2439;7,88
23792,87;13,81;2328;2317;2097;2443;7,89
23802,92;13,81;2328;2317;2101;2440;7,89
23812,97;13,75;2328;2317;2100;2442;7,88
23823,02;13,75;2331;2317;2095;2443;7,88
23833,07;13,75;2331;2317;2097;2440;7,88
23843,12;13,81;2328;2316;2098;2442;7,88
23853,17;13,81;2328;2316;2097;2440;7,88
23863,22;13,75;2328;2316;2095;2440;7,88
23873,27;13,81;2328;2316;2097;2440;7,88
23883,32;13,75;2328;2316;2098;2440;7,88
23893,37;13,75;2328;2316;2100;2441;7,88
23903,42;13,75;2329;2321;2094;2440;7,88
23913,47;13,75;2326;2319;2095;2441;7,88
23923,52;13,81;2326;2319;2097;2441;7,88
23933,57;13,81;2326;2319;2098;2439;7,88
23943,62;13,75;2326;2319;2097;2440;7,88
23953,67;13,81;2326;2319;2097;2440;7,88
23963,72;13,81;2326;2319;2094;2441;7,88
23973,77;13,75;2326;2317;2098;2440;7,88
23983,82;13,75;2326;2319;2098;2440;7,88
23993,87;13,75;2325;2318;2098;2440;7,88
24003,92;13,75;2325;2318;2098;2440;7,88
24013,97;13,75;2327;2321;2098;2440;7,88
24024,02;13,81;2327;2320;2101;2441;7,88
24034,07;13,81;2327;2320;2100;2443;7,88
24044,12;13,81;2327;2320;2100;2440;7,87
24054,17;13,81;2328;2321;2101;2442;7,87
24064,22;13,81;2326;2320;2098;2441;7,88
24074,27;13,75;2329;2321;2099;2445;7,87
24084,32;13,81;2329;2320;2098;2444;7,87
24094,37;13,75;2330;2319;2096;2445;7,87
24104,42;13,81;2328;2316;2096;2442;7,87
24114,47;13,81;2331;2317;2094;2441;7,87
24124,52;13,81;2330;2320;2095;2442;7,87
24134,57;13,81;2330;2318;2096;2443;7,87
24144,62;13,81;2331;2319;2095;2443;7,87
24154,67;13,75;2330;2316;2095;2443;7,87
24164,72;13,81;2326;2320;2095;2443;7,87
24174,77;13,75;2326;2320;2095;2443;7,87
24184,82;13,75;2326;2320;2100;2443;7,87
24194,87;13,75;2327;2317;2095;2443;7,87
24204,92;13,75;2327;2317;2100;2441;7,87
24214,97;13,75;2327;2317;2097;2441;7,87
24225,02;13,69;2326;2316;2097;2441;7,87
24235,07;13,69;2326;2316;2095;2443;7,87
24245,12;13,75;2327;2317;2097;2441;7,87
24255,17;13,81;2327;2318;2097;2441;7,87
24265,22;13,69;2329;2316;2097;2441;7,87
24275,27;13,69;2329;2316;2098;2443;7,87
24285,32;13,69;2329;2315;2098;2444;7,87
24295,37;13,75;2328;2317;2098;2441;7,87
24305,42;13,81;2328;2317;2097;2442;7,87
24315,47;13,75;2328;2316;2097;2442;7,87
24325,52;13,75;2326;2319;2097;2442;7,87
24335,57;13,75;2328;2318;2097;2442;7,87
24345,62;13,75;2326;2316;2097;2442;7,87
24355,67;13,75;2329;2316;2094;2440;7,87
24365,72;13,81;2329;2316;2099;2443;7,87
24375,77;13,69;2329;2316;2097;2444;7,87
24385,82;13,75;2329;2316;2098;2439;7,87
24395,87;13,75;2328;2316;2097;2441;7,87
24405,92;13,75;2328;2316;2097;2442;7,87
24415,97;13,75;2327;2315;2098;2440;7,87
24426,02;13,75;2328;2320;2098;2440;7,87
24436,07;13,75;2329;2321;2098;2443;7,86
24446,12;13,75;2329;2321;2098;2444;7,87
24456,17;13,81;2329;2321;2098;2445;7,87
24466,22;13,69;2328;2321;2098;2445;7,87
24476,27;13,75;2328;2321;2098;2439;7,87
24486,32;13,88;2329;2316;2096;2444;7,86
24496,37;13,81;2329;2316;2096;2444;7,87
24506,42;13,69;2328;2316;2096;2444;7,86
24516,47;13,75;2328;2316;2098;2444;7,87
24526,52;13,75;2328;2316;2095;2442;7,86
24536,57;13,75;2328;2316;2095;2442;7,87
24546,62;13,75;2328;2319;2095;2442;7,86
24556,67;13,81;2328;2319;2095;2442;7,86
24566,72;13,81;2329;2320;2095;2443;7,86
24576,77;13,81;2329;2320;2098;2440;7,86
24586,82;13,81;2329;2320;2100;2441;7,86
24596,87;13,75;2329;2320;2099;2442;7,86
24606,92;13,75;2329;2320;2098;2442;7,86
24616,97;13,75;2329;2320;2099;2440;7,86
24627,02;13,81;2329;2320;2097;2441;7,86
24637,07;13,75;2329;2319;2099;2440;7,86
24647,12;13,75;2329;2319;2096;2443;7,86
24657,17;13,75;2329;2319;2096;2443;7,86
24667,22;13,75;2326;2318;2096;2443;7,86
24677,27;13,75;2329;2320;2096;2443;7,86
24687,32;13,81;2328;2322;2096;2443;7,86
24697,37;13,81;2331;2319;2099;2444;7,86
24707,42;13,81;2331;2319;2099;2444;7,85
24717,47;13,75;2329;2320;2097;2443;7,86
24727,52;13,75;2329;2320;2097;2443;7,86
24737,57;13,81;2330;2320;2097;2443;7,86
24747,62;13,75;2329;2319;2097;2443;7,86
24757,67;13,75;2331;2320;2100;2443;7,86
24767,72;13,75;2328;2319;2100;2441;7,85
24777,77;13,75;2329;2319;2097;2443;7,86
24787,82;13,75;2329;2320;2097;2443;7,85
24797,87;13,75;2329;2320;2096;2444;7,85
24807,92;13,75;2330;2319;2097;2443;7,85
24817,97;13,81;2330;2319;2099;2441;7,85
24828,02;13,81;2331;2320;2100;2444;7,86
24838,02;13,75;2329;2320;2098;2445;7,85
24848,07;13,81;2329;2320;2096;2444;7,85
24858,12;13,69;2330;2320;2097;2443;7,85
24868,17;13,81;2330;2320;2096;2443;7,85
24878,22;13,81;2325;2317;2096;2443;7,85
24898,32;13,75;2328;2320;2097;2442;7,85
24908,37;13,81;2329;2321;2098;2441;7,85
24918,42;13,81;2326;2320;2098;2441;7,85
24928,47;13,75;2326;2320;2098;2441;7,85
24938,52;13,75;2327;2321;2098;2441;7,85
24948,57;13,75;2327;2321;2098;2441;7,85
24958,62;13,75;2327;2316;2098;2441;7,85
24968,67;13,75;2330;2320;2098;2441;7,85
24978,72;13,75;2330;2319;2098;2441;7,85
24988,77;13,69;2330;2319;2098;2441;7,85
24998,82;13,75;2330;2319;2098;2441;7,85
25008,87;13,75;2329;2320;2098;2441;7,85
25018,92;13,75;2330;2320;2098;2441;7,85
25028,97;13,75;2328;2320;2098;2441;7,85
25039,02;13,75;2328;2320;2098;2441;7,85
25049,07;13,75;2328;2320;2098;2441;7,85
25059,12;13,81;2328;2320;2098;2441;7,85
25069,17;13,69;2328;2320;2098;2441;7,85
25079,22;13,81;2328;2320;2098;2441;7,85
25089,27;13,81;2326;2320;2098;2441;7,85
25099,32;13,81;2326;2320;2098;2441;7,85
25109,37;13,81;2325;2318;2098;2441;7,85
25119,42;13,69;2327;2319;2098;2441;7,85
25129,47;13,75;2329;2318;2098;2441;7,85
25139,52;13,75;2329;2318;2098;2441;7,85
25149,57;13,81;2329;2318;2098;2441;7,85
25159,62;13,75;2329;2319;2098;2441;7,85
25169,67;13,75;2329;2320;2098;2441;7,85
25179,72;13,81;2327;2321;2098;2441;7,85
25189,77;13,75;2330;2320;2098;2441;7,85
25199,82;13,69;2330;2318;2098;2441;7,85
25209,87;13,69;2331;2316;2098;2441;7,85
25219,92;13,75;2328;2316;2098;2441;7,85
25229,97;13,81;2330;2318;2098;2441;7,85
25240,02;13,75;2330;2320;2098;2441;7,85
25250,07;13,75;2330;2318;2098;2441;7,84
25260,12;13,81;2330;2318;2098;2441;7,84
25270,17;13,75;2330;2320;2098;2441;7,85
25280,22;13,75;2328;2322;2098;2441;7,85
25290,27;13,75;2327;2320;2098;2441;7,84
25300,32;13,81;2327;2320;2098;2441;7,85
25310,37;13,81;2328;2321;2098;2441;7,84
25320,42;13,75;2327;2321;2098;2441;7,84
25330,47;13,81;2327;2320;2098;2441;7,84
25340,52;13,81;2327;2321;2099;2443;7,85
25350,57;13,75;2329;2319;2096;2440;7,84
25360,62;13,69;2330;2318;2098;2444;7,84
25370,67;13,75;2330;2318;2101;2441;7,84
25380,72;13,69;2324;2318;2099;2440;7,84
25390,77;13,75;2327;2317;2096;2444;7,84
25400,82;13,81;2327;2317;2098;2443;7,84
25410,87;13,69;2327;2317;2098;2443;7,84
25420,92;13,75;2327;2317;2097;2444;7,84
25430,97;13,75;2327;2317;2097;2444;7,84
25441,02;13,81;2327;2317;2097;2444;7,84
25451,07;13,69;2327;2317;2097;2444;7,84
25461,12;13,81;2327;2317;2097;2444;7,84
25471,17;13,75;2327;2317;2097;2444;7,84
25481,22;13,75;2326;2319;2097;2444;7,84
25491,27;13,75;2326;2319;2097;2444;7,83
25501,32;13,75;2326;2319;2100;2443;7,84
25511,37;13,81;2326;2319;2098;2441;7,84
25521,42;13,69;2326;2319;2099;2439;7,84
25531,47;13,69;2326;2319;2098;2444;7,84
25541,52;13,75;2326;2319;2098;2444;7,84
25551,57;13,69;2326;2319;2098;2444;7,83
25561,62;13,69;2326;2317;2098;2443;7,83
25571,67;13,69;2327;2316;2099;2444;7,83
25581,72;13,75;2328;2317;2096;2444;7,84
25591,77;13,69;2326;2318;2096;2439;7,83
25601,82;13,75;2325;2316;2096;2440;7,83
25611,87;13,69;2327;2317;2096;2440;7,83
25621,92;13,75;2327;2318;2096;2440;7,83
25631,97;13,69;2328;2317;2096;2440;7,83
25642,02;13,75;2328;2317;2096;2440;7,83
25652,07;13,81;2327;2316;2098;2441;7,83
25662,12;13,69;2329;2317;2097;2440;7,83
25672,17;13,69;2330;2317;2096;2439;7,83
25682,22;13,69;2330;2317;2095;2442;7,83
25692,27;13,75;2330;2317;2096;2443;7,83
25702,32;13,69;2330;2319;2095;2441;7,83
25712,37;13,75;2330;2319;2095;2441;7,83
25722,42;13,75;2331;2319;2095;2441;7,83
25732,47;13,69;2330;2318;2095;2441;7,83
25742,52;13,62;2330;2317;2095;2442;7,83
25752,57;13,62;2328;2317;2095;2443;7,83
25762,62;13,69;2328;2317;2095;2439;7,83
25772,67;13,75;2329;2317;2097;2443;7,83
25782,72;13,69;2328;2317;2100;2441;7,83
25792,77;13,69;2329;2317;2099;2440;7,83
25802,82;13,69;2329;2317;2099;2440;7,83
25812,87;13,75;2328;2317;2098;2439;7,83
25822,92;13,69;2330;2316;2097;2440;7,83
25832,97;13,69;2328;2316;2097;2440;7,83
25843,02;13,75;2328;2316;2099;2438;7,83
25853,07;13,69;2325;2319;2099;2442;7,83
25863,12;13,75;2330;2318;2099;2442;7,83
25873,17;13,75;2330;2318;2099;2442;7,83
25883,22;13,62;2330;2318;2099;2442;7,83
25893,27;13,69;2330;2318;2097;2444;7,83
25903,32;13,69;2330;2318;2095;2442;7,83
25913,37;13,75;2330;2318;2095;2441;7,83
25923,42;13,69;2330;2318;2095;2441;7,83
25933,47;13,62;2330;2318;2095;2441;7,83
25943,52;13,69;2330;2318;2095;2441;7,83
25953,57;13,69;2330;2318;2095;2441;7,83
25963,62;13,75;2330;2318;2095;2441;7,83
25973,67;13,69;2328;2320;2095;2441;7,82
25983,72;13,75;2328;2320;2096;2441;7,83
25993,77;13,69;2328;2320;2097;2441;7,83
26003,82;13,69;2328;2320;2097;2441;7,82
26013,87;13,69;2329;2320;2097;2441;7,82
26023,92;13,62;2329;2320;2097;2441;7,83
26033,97;13,62;2329;2320;2097;2441;7,83
26044,02;13,69;2329;2320;2097;2441;7,82
26054,07;13,69;2329;2320;2097;2441;7,83
26064,12;13,75;2329;2320;2097;2441;7,82
26074,17;13,69;2329;2320;2097;2441;7,82
26084,22;13,69;2328;2319;2097;2441;7,83
26094,27;13,69;2328;2319;2097;2441;7,82
26104,32;13,69;2328;2319;2097;2441;7,82
26114,37;13,62;2328;2319;2097;2441;7,82
26124,42;13,69;2328;2319;2097;2441;7,82
26134,47;13,69;2328;2319;2097;2441;7,82
26144,52;13,69;2328;2319;2098;2440;7,82
26154,57;13,62;2328;2319;2098;2440;7,82
26164,62;13,62;2328;2319;2098;2440;7,82
26174,67;13,62;2328;2319;2096;2441;7,82
26184,72;13,69;2328;2319;2096;2441;7,82
26194,77;13,62;2328;2319;2096;2441;7,82
26204,82;13,62;2328;2319;2095;2442;7,82
26214,87;13,69;2328;2319;2095;2442;7,82
26224,92;13,62;2331;2319;2095;2443;7,82
26234,97;13,62;2328;2319;2095;2441;7,82
26245,02;13,69;2330;2317;2095;2442;7,82
26255,07;13,62;2330;2317;2101;2441;7,82
26265,12;13,62;2330;2317;2099;2438;7,81
26275,17;13,62;2330;2317;2098;2439;7,81
26285,22;13,62;2329;2316;2096;2441;7,81
26295,22;13,62;2329;2316;2096;2441;7,81
26305,27;13,62;2329;2316;2096;2441;7,81
26315,32;13,69;2328;2317;2096;2441;7,82
26325,37;13,62;2328;2317;2096;2441;7,81
26335,42;13,62;2328;2317;2096;2441;7,82
26345,47;13,69;2330;2316;2096;2441;7,81
26355,52;13,62;2330;2316;2096;2441;7,81
26365,57;13,62;2326;2315;2096;2441;7,81
26375,62;13,62;2327;2317;2096;2441;7,81
26385,67;13,69;2328;2317;2096;2441;7,81
26395,72;13,62;2327;2320;2096;2441;7,81
26405,77;13,62;2329;2321;2096;2441;7,81
26415,82;13,62;2329;2321;2097;2443;7,81
26425,87;13,62;2326;2320;2097;2443;7,81
26435,92;13,56;2326;2320;2097;2443;7,81
26445,97;13,56;2325;2321;2097;2443;7,81
26456,02;13,62;2329;2321;2097;2443;7,81
26466,07;13,62;2327;2321;2096;2442;7,81
26476,12;13,62;2329;2320;2096;2442;7,81
26486,17;13,62;2328;2320;2096;2442;7,81
26496,22;13,56;2329;2315;2096;2442;7,81
26506,27;13,62;2328;2315;2096;2442;7,81
26516,32;13,62;2327;2321;2096;2442;7,81
26526,37;13,62;2326;2319;2096;2442;7,81
26536,42;13,56;2327;2317;2096;2442;7,81
26546,47;13,56;2327;2319;2096;2442;7,81
26556,52;13,56;2327;2319;2096;2442;7,81
26566,57;13,56;2327;2319;2096;2442;7,81
26576,62;13,62;2327;2319;2096;2442;7,81
26586,67;13,56;2327;2319;2096;2444;7,81
26596,72;13,56;2326;2319;2096;2444;7,81
26606,77;13,56;2326;2319;2097;2443;7,81
26616,82;13,50;2326;2319;2097;2443;7,81
26626,87;13,62;2326;2319;2096;2443;7,81
26636,92;13,56;2329;2316;2095;2440;7,81
26646,97;13,62;2328;2321;2098;2440;7,81
26657,02;13,56;2328;2315;2098;2440;7,81
26667,07;13,56;2326;2319;2098;2440;7,81
26677,12;13,62;2326;2319;2098;2440;7,81
26687,17;13,50;2326;2319;2098;2440;7,81
26697,22;13,56;2326;2319;2098;2440;7,81
26707,27;13,50;2326;2319;2098;2440;7,81
26717,32;13,56;2326;2319;2098;2440;7,81
26727,37;13,56;2326;2319;2098;2440;7,81
26737,42;13,56;2326;2317;2098;2440;7,81
26747,47;13,56;2326;2318;2097;2439;7,80
26757,52;13,56;2328;2319;2097;2442;7,81
26767,57;13,50;2327;2317;2097;2442;7,81
26777,62;13,56;2326;2318;2097;2440;7,81
26787,67;13,50;2327;2318;2097;2440;7,80
26797,72;13,56;2326;2318;2098;2441;7,80
26807,77;13,50;2329;2321;2098;2444;7,80
26817,82;13,56;2326;2318;2098;2442;7,80
26827,87;13,56;2326;2318;2099;2440;7,80
26837,92;13,56;2327;2317;2099;2440;7,80
26847,97;13,56;2326;2318;2099;2440;7,80
26858,02;13,56;2327;2318;2100;2441;7,80
26868,07;13,50;2327;2318;2100;2441;7,80
26878,12;13,62;2326;2317;2099;2441;7,80
26888,17;13,56;2325;2318;2097;2441;7,80
26898,22;13,56;2326;2319;2097;2441;7,80
26908,27;13,56;2326;2319;2097;2441;7,80
26918,32;13,56;2326;2319;2097;2441;7,80
26928,37;13,50;2326;2319;2097;2441;7,80
26938,42;13,56;2326;2318;2097;2441;7,80
26948,47;13,50;2326;2318;2097;2439;7,80
26958,52;13,50;2326;2319;2100;2439;7,80
26968,57;13,56;2326;2319;2099;2439;7,80
26978,62;13,62;2326;2318;2096;2441;7,80
26988,67;13,44;2326;2318;2099;2439;7,80
26998,72;13,56;2329;2320;2098;2443;7,79
27008,77;13,50;2326;2318;2094;2439;7,80
27018,82;13,56;2331;2318;2101;2442;7,80
27028,87;13,50;2325;2318;2098;2443;7,80
27038,92;13,56;2325;2319;2098;2443;7,80
27048,97;13,56;2329;2317;2098;2443;7,79
27059,02;13,56;2330;2316;2098;2443;7,79
27069,07;13,56;2331;2318;2098;2443;7,79
27079,12;13,56;2329;2317;2098;2443;7,79
27089,17;13,56;2327;2317;2098;2443;7,79
27099,22;13,56;2327;2317;2098;2443;7,79
27109,27;13,50;2327;2317;2098;2443;7,79
27119,32;13,50;2327;2317;2098;2443;7,79
27129,37;13,50;2327;2317;2098;2443;7,79
27139,42;13,62;2327;2317;2098;2443;7,79
27149,47;13,50;2325;2317;2098;2443;7,79
27159,52;13,50;2327;2317;2098;2443;7,79
27169,57;13,62;2329;2320;2099;2442;7,79
27179,62;13,50;2326;2319;2099;2442;7,79
27189,67;13,50;2330;2316;2099;2442;7,79
27199,72;13,50;2330;2316;2098;2443;7,79
27209,77;13,50;2330;2316;2100;2442;7,79
27219,82;13,50;2330;2317;2100;2443;7,79
27229,87;13,56;2330;2317;2099;2442;7,79
27239,92;13,50;2329;2319;2099;2442;7,79
27249,97;13,50;2329;2319;2099;2443;7,79
27260,02;13,50;2330;2319;2099;2442;7,79
27270,07;13,56;2330;2319;2097;2443;7,79
27280,12;13,50;2330;2318;2098;2444;7,79
27290,17;13,50;2330;2318;2099;2443;7,79
27300,22;13,44;2330;2318;2099;2443;7,79
27310,27;13,44;2330;2318;2097;2442;7,79
27320,32;13,50;2330;2318;2097;2440;7,79
27330,37;13,50;2330;2318;2096;2442;7,79
27340,42;13,50;2330;2318;2096;2442;7,79
27350,47;13,50;2330;2318;2094;2442;7,79
27360,52;13,62;2330;2318;2099;2442;7,79
27370,52;13,56;2330;2318;2099;2442;7,79
27380,57;13,44;2330;2318;2099;2442;7,79
27390,62;13,50;2330;2318;2100;2442;7,79
27400,67;13,50;2330;2318;2098;2444;7,79
27410,72;13,50;2330;2318;2098;2444;7,79
27420,77;13,50;2330;2318;2099;2442;7,79
27430,82;13,56;2330;2318;2099;2442;7,79
27440,87;13,50;2330;2318;2099;2442;7,79
27450,92;13,44;2330;2320;2099;2442;7,79
27460,97;13,50;2330;2320;2100;2441;7,79
27471,02;13,44;2328;2321;2099;2441;7,79
27481,07;13,50;2328;2321;2100;2440;7,79
27491,12;13,50;2328;2321;2099;2443;7,79
27501,17;13,50;2330;2318;2099;2443;7,79
27511,22;13,56;2330;2318;2096;2443;7,79
27521,27;13,56;2330;2318;2096;2443;7,79
27531,32;13,50;2330;2318;2098;2445;7,78
27541,37;13,50;2330;2318;2097;2440;7,78
27551,42;13,56;2330;2318;2097;2440;7,78
27561,47;13,50;2330;2318;2097;2440;7,78
27571,52;13,56;2330;2318;2099;2441;7,78
27581,57;13,50;2330;2318;2097;2443;7,78
27591,62;13,44;2329;2317;2097;2443;7,78
27601,67;13,50;2329;2317;2097;2443;7,79
27611,72;13,50;2329;2317;2099;2442;7,78
27621,77;13,38;2329;2317;2096;2441;7,78
27631,82;13,50;2329;2317;2099;2439;7,78
27641,87;13,56;2329;2317;2095;2440;7,78
27651,92;13,50;2329;2317;2098;2443;7,78
27661,97;13,56;2329;2317;2097;2439;7,78
27672,02;13,44;2329;2317;2097;2441;7,78
27682,07;13,50;2328;2317;2097;2441;7,78
27692,12;13,50;2328;2317;2097;2441;7,78
27702,17;13,50;2328;2317;2097;2441;7,78
27712,22;13,50;2328;2317;2097;2441;7,78
27722,27;13,50;2326;2318;2097;2441;7,78
27732,32;13,44;2326;2318;2097;2441;7,77
27742,37;13,44;2326;2318;2097;2441;7,78
27752,42;13,50;2326;2318;2097;2441;7,78
27762,47;13,50;2326;2318;2097;2441;7,78
27772,52;13,50;2326;2318;2097;2441;7,78
27782,57;13,44;2328;2317;2097;2441;7,78
27792,62;13,44;2326;2315;2097;2441;7,78
27802,67;13,44;2327;2317;2097;2441;7,78
27812,72;13,44;2327;2317;2097;2441;7,77
27822,77;13,44;2327;2317;2097;2441;7,78
27832,82;13,56;2327;2317;2097;2441;7,77
27842,87;13,50;2327;2317;2097;2441;7,78
27852,92;13,56;2327;2317;2097;2441;7,77
27862,97;13,44;2327;2317;2097;2441;7,77
27873,02;13,44;2327;2317;2097;2441;7,77
27883,07;13,44;2327;2317;2097;2441;7,77
27893,12;13,44;2327;2317;2097;2441;7,77
27903,17;13,50;2327;2317;2097;2441;7,77
27913,22;13,50;2327;2317;2097;2441;7,77
27923,27;13,44;2327;2317;2097;2441;7,77
27933,32;13,44;2327;2317;2097;2441;7,77
27943,37;13,44;2327;2317;2097;2441;7,77
27953,42;13,50;2327;2317;2097;2441;7,77
27963,47;13,50;2327;2320;2097;2441;7,77
27973,52;13,50;2327;2320;2097;2441;7,77
27983,57;13,44;2327;2320;2097;2441;7,77
27993,62;13,50;2327;2320;2097;2441;7,77
28003,67;13,50;2327;2320;2097;2441;7,77
28013,72;13,50;2327;2320;2097;2441;7,77
28023,77;13,50;2327;2320;2096;2442;7,77
28033,82;13,50;2327;2320;2096;2442;7,77
28043,87;13,56;2327;2320;2096;2442;7,77
28053,92;13,50;2327;2320;2096;2442;7,77
28063,97;13,50;2327;2320;2096;2442;7,77
28074,02;13,50;2327;2320;2096;2442;7,77
28084,07;13,50;2327;2320;2096;2442;7,77
28094,12;13,50;2327;2320;2096;2442;7,77
28104,17;13,50;2327;2320;2096;2442;7,77
28114,22;13,56;2327;2320;2096;2442;7,77
28124,27;13,50;2327;2320;2096;2442;7,77
28134,32;13,50;2327;2320;2096;2442;7,77
28144,37;13,44;2327;2320;2096;2442;7,77
28154,42;13,44;2327;2320;2096;2442;7,77
28164,47;13,44;2327;2320;2096;2443;7,77
28174,52;13,50;2327;2320;2096;2443;7,77
28184,57;13,50;2327;2320;2098;2444;7,77
28194,62;13,50;2327;2320;2098;2444;7,77
28204,67;13,56;2327;2320;2098;2444;7,77
28214,72;13,44;2327;2320;2098;2444;7,77
28224,77;13,50;2327;2320;2098;2444;7,77
28234,77;13,44;2327;2320;2098;2442;7,77
28244,82;13,50;2327;2320;2098;2442;7,77
28254,87;13,50;2327;2320;2098;2442;7,77
28264,92;13,50;2327;2320;2098;2442;7,76
28274,97;13,50;2327;2320;2098;2442;7,76
28285,02;13,50;2327;2320;2098;2442;7,77
28295,07;13,50;2327;2320;2098;2442;7,77
28305,12;13,50;2327;2320;2098;2442;7,77
