15741,6;24,40;11,12;2458;1145;2044;2058;1179;7,9
15751,6;24,71;11,25;2459;1143;2045;2054;1177;7,9
15761,6;25,02;11,19;2462;1145;2040;2053;1176;7,9
15771,6;24,40;11,12;2459;1145;2045;2055;1178;7,9
15781,6;24,40;11,12;2458;1142;2043;2059;1175;7,9
15791,6;24,09;11,19;2458;1142;2044;2058;1177;7,9
15801,6;24,40;11,19;2455;1142;2042;2055;1176;7,9
15811,6;24,40;11,19;2460;1141;2042;2056;1177;7,9
15821,6;24,09;11,25;2456;1143;2040;2056;1178;7,9
15831,6;25,02;11,25;2453;1146;2043;2053;1177;7,9
15841,6;24,71;11,12;2456;1146;2047;2052;1175;7,9
15851,7;24,09;11,19;2457;1143;2044;2055;1177;7,9
15861,7;24,40;11,12;2456;1143;2044;2059;1175;7,9
15871,7;24,09;11,19;2457;1138;2042;2053;1176;7,9
15881,7;24,40;11,12;2455;1140;2045;2054;1177;7,9
15891,7;23,46;11,12;2457;1141;2041;2054;1175;7,9
15901,7;23,46;11,12;2458;1143;2047;2060;1177;7,9
15911,7;24,09;11,12;2459;1142;2043;2056;1176;7,9
15921,7;24,09;11,12;2456;1141;2044;2055;1177;7,9
15931,7;24,09;11,19;2457;1143;2045;2056;1176;7,9
15941,7;24,40;11,12;2457;1142;2043;2058;1175;7,9
15951,7;24,40;11,12;2460;1140;2044;2057;1176;7,9
15961,7;24,40;11,19;2457;1139;2044;2053;1175;7,9
15971,7;24,09;11,12;2457;1140;2045;2059;1175;7,9
15981,7;24,09;11,12;2458;1141;2045;2056;1174;7,9
15991,7;24,09;11,19;2458;1140;2046;2059;1176;7,9
16001,7;24,40;11,12;2459;1144;2042;2056;1174;7,9
16011,7;23,77;11,19;2455;1142;2039;2058;1174;7,9
16021,8;24,71;11,12;2456;1145;2045;2055;1176;7,9
16031,8;24,71;11,12;2459;1142;2045;2056;1175;7,9
16041,8;24,09;11,12;2457;1145;2046;2059;1174;7,9
16051,8;25,02;11,19;2456;1143;2048;2054;1175;7,9
16061,8;24,40;11,12;2454;1140;2043;2053;1175;7,9
16071,8;24,09;11,06;2460;1141;2045;2057;1175;7,9
16081,8;25,02;11,12;2458;1141;2044;2058;1174;7,9
16091,8;24,09;11,12;2459;1141;2044;2054;1175;7,9
16101,8;24,40;11,12;2455;1139;2043;2058;1174;7,9
16111,8;23,46;11,19;2459;1141;2046;2055;1174;7,9
16121,8;24,40;11,12;2453;1140;2042;2056;1173;7,9
16131,8;24,40;11,12;2455;1140;2044;2053;1174;7,9
16141,8;24,40;11,19;2458;1141;2043;2055;1174;7,9
16151,8;24,40;11,19;2455;1139;2043;2054;1175;7,9
16161,8;24,40;11,12;2458;1140;2050;2057;1174;7,9
16171,8;24,40;11,19;2454;1139;2046;2055;1177;7,9
16181,8;24,40;11,06;2455;1138;2048;2056;1173;7,9
16191,9;23,77;11,12;2456;1141;2045;2054;1172;7,9
16201,9;23,15;11,19;2455;1135;2045;2058;1173;7,9
16211,9;24,71;11,19;2439;1126;2045;2056;1173;7,9
16221,9;24,40;11,19;2458;1135;2045;2053;1173;7,9
16231,9;24,09;11,12;2460;1138;2045;2056;1177;7,9
16241,9;24,09;11,19;2456;1137;2043;2056;1172;7,9
16251,9;24,40;11,12;2456;1138;2049;2055;1173;7,9
16261,9;24,40;11,12;2457;1138;2044;2057;1172;7,9
16271,9;24,40;11,19;2455;1136;2046;2059;1172;7,9
16281,9;24,40;11,25;2456;1133;2049;2056;1173;7,9
16291,9;24,09;11,12;2455;1139;2045;2057;1171;7,9
16301,9;24,40;11,12;2458;1138;2042;2054;1173;7,9
16311,9;24,09;11,12;2457;1137;2040;2056;1171;7,9
16321,9;24,09;11,19;2458;1136;2042;2056;1173;7,9
16331,9;24,71;11,12;2457;1135;2043;2059;1172;7,9
16341,9;24,71;11,12;2457;1135;2044;2057;1171;7,9
16352,0;24,09;11,12;2458;1138;2044;2056;1172;7,9
16362,0;24,09;11,12;2455;1135;2049;2054;1171;7,9
16372,0;24,71;11,12;2453;1137;2044;2056;1171;7,9
16382,0;24,40;11,12;2455;1136;2047;2061;1172;7,9
16392,0;23,77;11,12;2457;1138;2046;2064;1172;7,9
16402,0;24,09;11,12;2459;1139;2045;2056;1170;7,9
16412,0;24,71;11,12;2459;1137;2041;2058;1170;7,9
16422,0;24,09;11,12;2454;1136;2044;2058;1171;7,9
16432,0;24,09;11,12;2459;1140;2049;2053;1172;7,9
16442,0;23,77;11,12;2459;1140;2046;2058;1171;7,9
16452,0;24,09;11,12;2455;1138;2050;2056;1172;7,9
16462,0;24,09;11,06;2456;1139;2046;2056;1170;7,9
16472,0;24,09;11,12;2456;1138;2044;2057;1172;7,9
16482,0;23,77;11,12;2461;1139;2044;2060;1172;7,9
16492,0;24,71;11,12;2453;1139;2046;2052;1172;7,9
16502,0;24,40;11,06;2456;1137;2045;2058;1171;7,9
16512,0;24,09;11,12;2457;1135;2045;2058;1171;7,9
16522,1;24,09;11,19;2458;1138;2044;2054;1172;7,9
16532,1;25,02;11,12;2427;1148;2047;2057;1170;7,9
16542,1;23,77;11,12;2455;1138;2044;2057;1169;7,9
16552,1;24,40;11,12;2457;1137;2046;2055;1169;7,9
16562,1;24,40;11,19;2455;1136;2044;2056;1170;7,9
16572,1;24,40;11,06;2457;1136;2045;2055;1169;7,9
16582,1;24,09;11,12;2459;1135;2043;2057;1170;7,9
16592,1;24,09;11,12;2454;1137;2043;2057;1170;7,9
16602,1;24,71;11,06;2451;1132;2045;2056;1170;7,9
16612,1;23,77;11,19;2453;1136;2045;2054;1170;7,9
16622,1;24,40;11,06;2455;1136;2047;2059;1169;7,9
16632,1;24,09;11,19;2455;1134;2044;2055;1170;7,9
16642,1;24,40;11,06;2456;1135;2045;2057;1170;7,9
16652,1;24,40;11,12;2455;1134;2045;2058;1171;7,9
16662,1;24,40;11,12;2457;1139;2044;2058;1173;7,9
16672,1;24,40;11,06;2455;1134;2047;2054;1170;7,9
16682,1;24,40;11,12;2455;1133;2045;2056;1170;7,9
16692,2;24,09;11,06;2455;1132;2044;2059;1170;7,9
16702,2;24,71;11,06;2459;1134;2046;2056;1170;7,9
16712,2;23,77;11,12;2455;1133;2046;2056;1169;7,9
16722,2;24,71;11,12;2456;1135;2045;2058;1170;7,9
16732,2;24,71;11,12;2454;1134;2044;2053;1168;7,9
16742,2;23,77;11,06;2454;1134;2041;2059;1171;7,9
16752,2;23,77;11,12;2456;1135;2046;2057;1170;7,9
16762,2;23,46;11,06;2456;1136;2045;2055;1168;7,9
16772,2;24,40;11,12;2449;1134;2044;2055;1168;7,9
16782,2;24,40;11,06;2459;1135;2044;2054;1168;7,9
16792,2;24,71;11,06;2455;1138;2042;2057;1170;7,9
16802,2;23,77;11,06;2455;1138;2049;2057;1169;7,9
16812,2;23,77;11,12;2452;1136;2045;2060;1169;7,9
16822,2;24,71;11,12;2455;1135;2043;2059;1169;7,9
16832,2;24,09;11,12;2457;1133;2043;2052;1170;7,9
16842,2;24,09;11,06;2454;1135;2043;2056;1170;7,9
16852,3;24,40;11,12;2454;1134;2050;2057;1171;7,9
16862,3;23,77;11,12;2454;1135;2045;2056;1168;7,9
16872,3;24,09;11,06;2457;1137;2043;2056;1169;7,9
16882,3;24,40;11,00;2456;1135;2043;2057;1168;7,9
16892,3;24,40;11,12;2459;1134;2044;2052;1170;7,9
16902,3;24,09;11,00;2452;1134;2046;2055;1168;7,9
16912,3;24,40;11,12;2455;1134;2045;2056;1172;7,9
16922,3;24,09;11,06;2451;1135;2050;2057;1169;7,9
16932,3;24,40;11,06;2455;1137;2046;2054;1169;7,9
16942,3;24,40;11,06;2455;1138;2044;2057;1167;7,9
16952,3;23,77;11,06;2455;1135;2043;2057;1169;7,9
16962,3;24,09;11,06;2458;1135;2046;2057;1170;7,9
16972,3;24,40;11,12;2457;1135;2047;2055;1168;7,9
16982,3;24,40;11,06;2457;1136;2045;2058;1169;7,9
16992,3;24,09;11,06;2453;1135;2045;2055;1168;7,9
17002,3;24,09;11,12;2456;1135;2046;2059;1170;7,9
17012,3;25,02;11,06;2445;1128;2031;2056;1169;7,9
17022,4;24,40;11,06;2460;1138;2047;2058;1168;7,9
17032,4;24,71;11,06;2456;1137;2045;2056;1169;7,9
17042,4;24,71;11,12;2457;1134;2045;2056;1169;7,9
17052,4;24,71;11,12;2454;1136;2043;2056;1169;7,9
17062,4;24,40;11,12;2456;1138;2044;2053;1170;7,9
17072,4;24,71;11,06;2459;1140;2050;2058;1170;7,9
17082,4;24,09;11,06;2456;1137;2043;2061;1169;7,9
17092,4;24,40;11,06;2455;1137;2043;2058;1169;7,9
17102,4;23,77;11,12;2458;1139;2045;2058;1169;7,9
17112,4;24,40;11,12;2454;1140;2042;2058;1169;7,9
17122,4;24,71;11,06;2454;1137;2048;2056;1169;7,9
17132,4;23,46;11,06;2450;1134;2044;2054;1170;7,9
17142,4;23,77;11,12;2454;1136;2043;2057;1168;7,9
17152,4;24,09;11,06;2457;1138;2043;2055;1169;7,9
17162,4;24,40;11,06;2457;1136;2045;2055;1169;7,9
17172,4;24,40;11,06;2459;1134;2047;2058;1169;7,9
17182,4;23,46;11,00;2452;1134;2047;2059;1169;7,9
17192,5;24,40;11,00;2454;1134;2048;2055;1169;7,9
17202,5;24,09;11,00;2455;1134;2045;2057;1169;7,9
17212,5;24,09;11,06;2455;1141;2043;2054;1169;7,9
17222,5;24,09;11,06;2452;1133;2040;2056;1170;7,9
17232,5;24,09;11,00;2456;1136;2042;2056;1167;7,9
17242,5;24,09;11,00;2455;1134;2041;2058;1168;7,9
17252,5;23,77;11,06;2457;1137;2046;2059;1169;7,9
17262,5;23,77;11,00;2454;1135;2044;2057;1168;7,9
17272,5;24,71;11,06;2450;1133;2044;2057;1167;7,9
17282,5;24,40;11,06;2459;1134;2045;2055;1168;7,9
17292,5;24,40;11,00;2456;1133;2047;2056;1168;7,9
17302,5;23,77;11,06;2454;1131;2046;2059;1167;7,9
17312,5;24,71;11,00;2450;1133;2046;2056;1169;7,9
17322,5;24,71;11,06;2455;1133;2046;2056;1168;7,9
17332,5;24,40;11,00;2458;1138;2045;2058;1167;7,9
17342,5;23,46;11,00;2456;1134;2050;2056;1167;7,9
17352,6;24,71;10,94;2453;1133;2047;2057;1168;7,9
17362,6;24,40;11,00;2453;1127;2045;2056;1167;7,9
17372,6;24,40;11,00;2456;1132;2045;2054;1167;7,9
17382,6;24,09;11,00;2453;1133;2046;2060;1168;7,9
17392,6;24,09;11,00;2456;1136;2044;2056;1167;7,9
17402,6;23,77;11,06;2452;1133;2044;2056;1168;7,9
17412,6;24,40;11,06;2459;1135;2045;2056;1168;7,9
17422,6;24,40;10,94;2456;1136;2044;2058;1167;7,9
17432,6;24,09;10,94;2453;1135;2045;2056;1166;7,9
17442,6;24,09;10,94;2458;1133;2051;2055;1168;7,9
17452,6;24,40;11,00;2452;1132;2046;2054;1167;7,9
17462,6;24,09;11,06;2455;1134;2043;2055;1168;7,9
17472,6;24,71;11,00;2455;1136;2044;2053;1168;7,9
17482,6;24,09;11,00;2457;1137;2049;2057;1167;7,9
17492,6;24,71;10,94;2459;1141;2044;2056;1168;7,9
17502,6;23,77;11,00;2459;1137;2044;2057;1169;7,9
17512,6;24,40;11,00;2457;1139;2044;2054;1167;7,9
17522,7;24,40;11,00;2456;1136;2044;2060;1167;7,9
17532,7;24,71;11,00;2455;1136;2042;2059;1166;7,9
17542,7;25,02;11,06;2455;1133;2044;2058;1166;7,9
17552,7;24,09;11,00;2459;1136;2043;2057;1166;7,9
17562,7;24,09;10,94;2455;1136;2043;2055;1167;7,9
17572,7;24,71;11,00;2455;1135;2047;2055;1167;7,9
17582,7;24,40;11,00;2457;1136;2046;2053;1167;7,9
17592,7;23,77;11,06;2453;1134;2042;2058;1167;7,9
17602,7;23,77;11,00;2457;1135;2043;2056;1168;7,9
17612,7;23,77;11,00;2455;1134;2045;2055;1166;7,9
17622,7;23,77;11,00;2453;1133;2049;2054;1166;7,9
17632,7;24,09;11,00;2453;1133;2046;2060;1170;7,9
17642,7;24,71;11,00;2457;1133;2042;2056;1165;7,9
17652,7;24,40;11,00;2455;1132;2045;2051;1167;7,9
17662,7;24,09;10,94;2451;1134;2046;2054;1166;7,9
17672,7;24,40;11,06;2458;1131;2047;2053;1168;7,9
17682,7;24,71;11,00;2453;1132;2046;2054;1167;7,9
17692,8;25,02;11,00;2453;1132;2042;2056;1167;7,9
17702,8;24,09;11,00;2453;1134;2044;2058;1165;7,9
17712,8;24,40;11,06;2458;1130;2043;2056;1168;7,9
17722,8;24,09;11,00;2457;1134;2044;2058;1168;7,9
17732,8;23,77;11,06;2455;1136;2045;2053;1168;7,9
17742,8;24,09;11,06;2455;1137;2049;2055;1167;7,9
17752,8;24,09;11,06;2452;1134;2046;2058;1166;7,9
17762,8;24,40;11,00;2454;1135;2045;2053;1168;7,9
17772,8;24,09;11,06;2453;1130;2044;2058;1165;7,9
17782,8;24,40;10,94;2456;1133;2044;2056;1168;7,9
17792,8;24,09;11,00;2454;1132;2041;2056;1168;7,9
17802,8;24,71;10,94;2452;1131;2042;2054;1165;7,9
17812,8;24,09;11,00;2453;1132;2043;2056;1168;7,9
17822,8;24,40;11,06;2457;1133;2044;2060;1166;7,9
17832,8;24,09;11,00;2455;1132;2045;2056;1166;7,9
17842,8;24,71;11,00;2455;1133;2049;2056;1169;7,9
17852,9;24,09;11,00;2454;1133;2043;2056;1166;7,9
17862,9;24,40;11,06;2455;1133;2046;2059;1167;7,9
17872,9;24,09;11,00;2450;1134;2044;2057;1166;7,9
17882,9;24,09;10,94;2454;1133;2042;2061;1168;7,9
17892,9;23,77;11,00;2454;1134;2046;2056;1167;7,9
17902,9;24,09;10,94;2458;1133;2046;2058;1166;7,9
17912,9;23,77;11,00;2446;1133;2034;2060;1166;7,9
17922,9;23,77;11,06;2455;1135;2045;2057;1166;7,9
17932,9;24,40;11,00;2453;1133;2049;2059;1166;7,9
17942,9;24,40;11,00;2455;1133;2046;2057;1166;7,9
17952,9;23,77;11,00;2454;1133;2047;2057;1165;7,9
17962,9;23,77;10,94;2455;1134;2043;2056;1166;7,9
17972,9;24,09;11,00;2454;1134;2045;2058;1167;7,9
17982,9;24,40;11,00;2454;1133;2042;2057;1168;7,9
17992,9;24,71;10,88;2458;1135;2046;2057;1169;7,9
18002,9;24,40;11,00;2455;1134;2041;2057;1167;7,9
18012,9;24,09;11,00;2456;1134;2047;2054;1168;7,9
18023,0;24,40;10,94;2459;1134;2045;2057;1166;7,9
18033,0;24,40;11,00;2458;1133;2044;2056;1168;7,9
18043,0;24,40;10,94;2455;1135;2046;2056;1168;7,9
18053,0;24,71;11,06;2459;1138;2041;2057;1167;7,9
18063,0;24,09;11,00;2455;1136;2045;2055;1167;7,9
18073,0;23,46;10,94;2457;1137;2043;2054;1168;7,9
18083,0;24,40;10,88;2455;1138;2047;2056;1169;7,9
18093,0;23,77;10,94;2455;1136;2045;2056;1168;7,9
18103,0;24,71;10,94;2455;1136;2044;2056;1168;7,9
18113,0;24,40;11,06;2453;1135;2050;2053;1168;7,9
18123,0;24,71;10,94;2454;1138;2041;2055;1167;7,9
18133,0;24,40;11,00;2456;1136;2043;2056;1168;7,9
18143,0;23,77;10,94;2455;1135;2045;2053;1167;7,9
18153,0;24,40;11,00;2458;1135;2043;2053;1166;7,9
18163,0;24,09;10,94;2458;1134;2045;2057;1167;7,9
18173,0;24,09;10,94;2454;1133;2047;2055;1167;7,9
18183,0;24,09;11,00;2457;1136;2042;2056;1167;7,9
18193,1;24,40;11,00;2453;1133;2045;2053;1168;7,9
18203,1;23,77;10,94;2453;1133;2044;2061;1166;7,9
18213,1;24,09;11,00;2459;1130;2043;2058;1168;7,9
18223,1;24,09;11,00;2456;1134;2047;2055;1166;7,9
18233,1;24,09;11,00;2455;1133;2045;2056;1168;7,9
18243,1;23,77;10,94;2453;1134;2043;2054;1167;7,9
18253,1;24,09;11,06;2453;1132;2044;2057;1166;7,9
18263,1;24,40;10,94;2456;1134;2046;2057;1168;7,9
18273,1;24,40;10,94;2453;1134;2044;2056;1168;7,9
18283,1;24,40;10,94;2455;1135;2044;2056;1169;7,9
18293,1;24,09;10,94;2455;1132;2043;2057;1167;7,9
18303,1;24,40;11,00;2456;1134;2043;2058;1167;7,9
18313,1;24,40;10,94;2456;1135;2046;2055;1170;7,9
18323,1;24,40;10,94;2456;1134;2047;2054;1167;7,9
18333,1;24,09;11,00;2459;1137;2045;2054;1168;7,9
18343,1;25,02;10,94;2456;1134;2045;2058;1168;7,9
18353,2;24,09;11,00;2455;1134;2045;2053;1169;7,9
18363,2;24,40;10,94;2454;1135;2045;2053;1167;7,9
18373,2;24,40;10,94;2453;1136;2043;2058;1167;7,9
18383,2;25,02;10,94;2455;1134;2043;2059;1168;7,9
18393,2;24,71;10,94;2457;1134;2044;2057;1167;7,9
18403,2;24,09;10,88;2457;1138;2045;2056;1168;7,9
18413,2;23,77;11,00;2453;1139;2044;2053;1166;7,9
18423,2;24,40;10,94;2457;1137;2042;2056;1168;7,9
18433,2;24,40;10,88;2455;1134;2044;2056;1167;7,9
18443,2;23,77;11,00;2457;1134;2047;2055;1167;7,9
18453,2;24,40;10,94;2458;1137;2044;2060;1167;7,9
18463,2;24,71;10,94;2459;1136;2043;2055;1168;7,9
18473,2;24,40;10,88;2452;1134;2046;2057;1166;7,9
18483,2;24,09;10,94;2456;1135;2044;2055;1168;7,9
18493,2;24,40;10,94;2458;1137;2044;2054;1167;7,9
18503,2;24,40;10,88;2457;1133;2045;2056;1167;7,9
18513,2;24,71;10,94;2455;1133;2045;2055;1168;7,9
18523,3;24,40;10,94;2458;1136;2046;2055;1167;7,9
18533,3;24,40;10,94;2459;1133;2042;2055;1169;7,9
18543,3;24,40;10,94;2457;1136;2041;2054;1168;7,9
18553,3;24,09;10,94;2456;1137;2043;2058;1170;7,9
18563,3;24,09;10,88;2457;1136;2048;2056;1168;7,9
18573,3;24,09;10,94;2458;1138;2047;2057;1169;7,9
18583,3;24,40;10,88;2459;1138;2048;2054;1168;7,9
18593,3;24,09;10,88;2456;1137;2043;2055;1168;7,9
18603,3;24,09;10,88;2457;1136;2044;2056;1167;7,9
18613,3;24,71;10,94;2455;1138;2045;2060;1168;7,9
18623,3;24,09;10,94;2461;1135;2048;2057;1167;7,9
18633,3;24,09;10,88;2457;1139;2045;2058;1169;7,9
18643,3;24,09;10,94;2454;1138;2044;2060;1167;7,9
18653,3;23,77;11,00;2458;1140;2047;2056;1168;7,9
18663,3;24,40;10,94;2458;1138;2046;2055;1166;7,9
18673,3;24,40;10,88;2457;1141;2044;2058;1168;7,9
18683,3;24,40;10,88;2457;1139;2043;2054;1168;7,9
18693,4;24,71;10,88;2455;1136;2044;2057;1165;7,9
18703,4;24,09;10,94;2457;1137;2046;2060;1168;7,9
18713,4;24,40;10,88;2456;1138;2045;2058;1167;7,9
18723,4;24,40;10,94;2457;1140;2048;2053;1166;7,9
18733,4;23,77;10,88;2458;1137;2041;2058;1167;7,9
18743,4;23,77;10,88;2456;1138;2044;2058;1166;7,9
18753,4;24,40;10,88;2454;1138;2044;2056;1167;7,9
18763,4;23,77;10,88;2458;1140;2042;2057;1168;7,9
18773,4;24,09;10,88;2454;1137;2045;2053;1167;7,9
18783,4;24,40;10,88;2456;1136;2045;2053;1167;7,9
18793,4;24,09;10,94;2454;1136;2046;2052;1166;7,9
18803,4;24,09;10,88;2459;1138;2044;2057;1167;7,9
18813,4;24,71;10,94;2458;1139;2049;2052;1167;7,9
18823,4;24,40;11,00;2456;1141;2046;2058;1168;7,9
18833,4;23,46;10,88;2457;1137;2043;2054;1169;7,9
18843,4;24,09;10,94;2456;1136;2043;2054;1168;7,9
18853,5;24,71;11,00;2456;1137;2041;2055;1168;7,9
18863,5;24,09;10,88;2457;1138;2042;2056;1169;7,9
18873,5;23,77;10,94;2455;1138;2044;2056;1168;7,9
18883,5;24,40;10,94;2458;1136;2042;2054;1167;7,9
18893,5;24,71;10,94;2460;1137;2044;2058;1166;7,9
18903,5;24,71;10,94;2455;1137;2045;2055;1168;7,9
18913,5;23,46;10,88;2456;1136;2048;2056;1167;7,9
18923,5;24,09;10,94;2455;1137;2043;2058;1168;7,9
18933,5;24,09;10,88;2459;1137;2043;2057;1167;7,9
18943,5;24,09;10,94;2457;1138;2049;2055;1166;7,9
18953,5;24,09;10,94;2452;1135;2047;2057;1168;7,9
18963,5;23,77;10,94;2457;1137;2045;2054;1168;7,9
18973,5;24,09;10,88;2455;1137;2045;2056;1167;7,9
18983,5;24,09;10,88;2430;1142;2047;2057;1171;7,9
18993,5;24,40;10,94;2454;1136;2046;2054;1168;7,9
19003,5;24,40;11,00;2451;1137;2047;2056;1166;7,9
19013,5;23,77;10,94;2455;1135;2047;2055;1167;7,9
19023,6;24,40;10,88;2455;1135;2045;2056;1167;7,9
19033,6;24,09;10,88;2458;1139;2046;2058;1167;7,9
19043,6;24,09;10,88;2455;1137;2044;2056;1165;7,9
19053,6;23,77;10,94;2453;1136;2043;2055;1167;7,9
19063,6;23,77;10,94;2457;1136;2043;2053;1167;7,9
19073,6;23,77;10,88;2456;1138;2048;2058;1167;7,9
19083,6;24,09;10,88;2456;1135;2049;2055;1167;7,9
19093,6;23,77;10,94;2455;1134;2046;2060;1166;7,9
19103,6;24,09;10,88;2456;1133;2047;2056;1166;7,9
19113,6;24,40;10,81;2456;1134;2049;2059;1166;7,9
19123,6;23,77;10,88;2457;1138;2047;2057;1170;7,9
19133,6;24,40;10,81;2455;1137;2045;2055;1165;7,9
19143,6;24,09;10,94;2457;1135;2044;2058;1165;7,9
19153,6;23,46;10,81;2459;1135;2046;2054;1168;7,9
19163,6;24,40;10,94;2456;1134;2049;2051;1166;7,9
19173,6;24,40;10,94;2456;1134;2045;2055;1165;7,9
19183,6;24,40;10,88;2453;1133;2046;2056;1166;7,9
19193,7;24,40;10,88;2457;1132;2045;2054;1165;7,9
19203,7;24,71;10,81;2456;1132;2043;2054;1165;7,9
19213,7;24,40;10,81;2457;1131;2045;2061;1165;7,9
19223,7;24,40;10,81;2455;1130;2045;2054;1165;7,9
19233,7;24,40;10,88;2454;1127;2046;2056;1164;7,9
19243,7;24,09;10,81;2457;1130;2045;2056;1165;7,9
19253,7;24,40;10,88;2453;1130;2048;2057;1164;7,9
19263,7;23,77;10,88;2457;1130;2045;2056;1164;7,9
19273,7;24,40;10,81;2456;1128;2046;2054;1164;7,9
19283,7;23,46;10,81;2454;1127;2042;2051;1162;7,9
19293,7;24,71;10,81;2454;1129;2046;2058;1162;7,9
19303,7;24,09;10,88;2455;1128;2047;2056;1164;7,9
19313,7;24,09;10,81;2455;1127;2049;2058;1162;7,9
19323,7;24,09;10,75;2452;1125;2043;2056;1162;7,9
19333,7;24,09;10,75;2457;1126;2045;2058;1163;7,9
19343,7;24,40;10,88;2450;1129;2046;2056;1161;7,9
19353,8;24,09;10,75;2454;1126;2045;2054;1161;7,9
19363,8;23,77;10,88;2454;1126;2043;2056;1162;7,9
19373,8;24,71;10,81;2456;1127;2043;2057;1162;7,9
19383,8;23,77;10,81;2458;1126;2045;2057;1161;7,9
19393,8;23,46;10,75;2450;1127;2043;2055;1162;7,9
19403,8;24,40;10,75;2454;1126;2045;2056;1161;7,9
19413,8;23,77;10,81;2449;1124;2046;2053;1160;7,9
19423,8;23,46;10,81;2454;1127;2043;2057;1159;7,9
19433,8;24,40;10,81;2457;1128;2043;2054;1160;7,9
19443,8;23,77;10,81;2450;1126;2042;2057;1159;7,9
19453,8;24,09;10,75;2456;1124;2042;2056;1159;7,9
19463,8;23,77;10,81;2453;1124;2043;2057;1159;7,9
19473,8;24,09;10,81;2453;1124;2043;2055;1158;7,9
19483,8;24,40;10,75;2454;1126;2049;2057;1159;7,9
19493,8;23,46;10,75;2454;1125;2043;2056;1158;7,9
19503,8;24,09;10,69;2459;1127;2044;2057;1158;7,9
19513,8;24,40;10,81;2454;1125;2045;2057;1157;7,9
19523,9;24,09;10,81;2454;1126;2045;2055;1158;7,9
19533,9;24,09;10,69;2453;1129;2048;2055;1158;7,9
19543,9;24,09;10,75;2457;1127;2046;2057;1157;7,9
19553,9;24,09;10,75;2455;1125;2046;2057;1157;7,9
19563,9;23,77;10,75;2455;1129;2048;2057;1158;7,9
19573,9;24,40;10,69;2453;1126;2045;2053;1157;7,9
19583,9;23,77;10,69;2452;1129;2045;2053;1156;7,9
19593,9;23,77;10,62;2455;1126;2046;2058;1158;7,9
19603,9;24,09;10,75;2451;1126;2047;2055;1156;7,9
19613,9;23,77;10,75;2454;1132;2043;2052;1155;7,9
19623,9;24,09;10,75;2452;1124;2043;2055;1156;7,9
19633,9;23,46;10,69;2455;1126;2045;2056;1155;7,9
19643,9;24,09;10,69;2455;1121;2050;2054;1156;7,9
19653,9;24,09;10,75;2456;1126;2044;2056;1156;7,9
19663,9;23,77;10,75;2456;1124;2046;2059;1156;7,9
19673,9;23,46;10,75;2452;1123;2046;2053;1156;7,9
19683,9;24,09;10,75;2449;1124;2046;2056;1156;7,9
19694,0;24,09;10,69;2452;1124;2046;2058;1155;7,9
19704,0;23,77;10,62;2454;1127;2044;2054;1155;7,9
19714,0;24,09;10,62;2422;1120;2029;2045;1156;7,9
19724,0;23,77;10,69;2452;1124;2041;2056;1154;7,9
19734,0;23,77;10,62;2451;1123;2046;2058;1154;7,9
19744,0;23,15;10,69;2453;1126;2048;2056;1154;7,9
19754,0;23,77;10,69;2454;1123;2047;2054;1153;7,9
19764,0;23,77;10,56;2453;1119;2042;2058;1154;7,9
19774,0;23,77;10,69;2454;1122;2043;2054;1155;7,9
19784,0;23,46;10,69;2454;1123;2043;2060;1153;7,9
19794,0;23,15;10,62;2454;1125;2044;2058;1153;7,9
19804,0;24,09;10,62;2455;1123;2044;2054;1151;7,9
19814,0;24,09;10,56;2453;1121;2050;2054;1154;7,9
19824,0;24,40;10,69;2455;1122;2047;2056;1154;7,9
19834,0;24,40;10,69;2455;1121;2041;2054;1153;7,9
19844,0;24,09;10,56;2452;1123;2043;2055;1152;7,9
19854,1;24,40;10,69;2453;1123;2046;2056;1156;7,9
19864,1;24,40;10,69;2455;1124;2041;2058;1152;7,9
19874,1;24,09;10,62;2453;1124;2049;2057;1153;7,9
19884,1;23,15;10,62;2455;1125;2042;2057;1153;7,9
19894,1;23,77;10,69;2449;1123;2043;2054;1152;7,9
19904,1;24,09;10,69;2453;1120;2043;2060;1152;7,9
19914,1;23,77;10,62;2456;1123;2044;2055;1153;7,9
19924,1;23,77;10,62;2453;1121;2044;2049;1153;7,9
19934,1;23,77;10,69;2457;1122;2043;2057;1152;7,9
19944,1;24,09;10,62;2453;1122;2047;2058;1152;7,9
19954,1;23,46;10,69;2453;1123;2043;2057;1153;7,9
19964,1;24,09;10,62;2454;1122;2047;2058;1151;7,9
19974,1;23,77;10,62;2452;1123;2047;2062;1151;7,9
19984,1;23,77;10,62;2453;1121;2044;2056;1152;7,9
19994,1;23,46;10,62;2453;1118;2043;2054;1151;7,9
20004,1;24,09;10,69;2453;1119;2045;2056;1152;7,9
20014,1;24,09;10,62;2455;1124;2045;2058;1152;7,9
20024,2;24,09;10,56;2455;1125;2045;2057;1152;7,9
20034,2;24,09;10,69;2454;1122;2043;2056;1150;7,9
20044,2;23,77;10,69;2452;1121;2042;2056;1152;7,9
20054,2;23,77;10,62;2454;1121;2044;2055;1151;7,9
20064,2;24,40;10,62;2455;1125;2042;2056;1150;7,9
20074,2;23,46;10,62;2455;1123;2047;2055;1152;7,9
20084,2;24,09;10,69;2456;1126;2042;2054;1150;7,9
20094,2;24,09;10,69;2457;1123;2044;2055;1151;7,9
20104,2;24,09;10,62;2453;1125;2043;2061;1150;7,9
