5372,88;18,50;-2616;-2006;-2256;-2435;8,21
5382,93;18,50;-2614;-2006;-2253;-2436;8,21
5392,98;18,50;-2616;-2003;-2254;-2437;8,21
5403,03;18,44;-2616;-2003;-2254;-2437;8,21
5413,08;18,56;-2616;-2004;-2254;-2437;8,21
5423,13;18,56;-2616;-2004;-2254;-2437;8,21
5433,18;18,50;-2619;-2004;-2254;-2436;8,21
5443,23;18,50;-2619;-2005;-2257;-2436;8,21
5453,28;18,50;-2619;-2006;-2250;-2436;8,21
5463,33;18,50;-2619;-2006;-2250;-2435;8,21
5473,38;18,50;-2619;-2006;-2250;-2436;8,21
5483,43;18,50;-2619;-2006;-2254;-2433;8,20
5493,48;18,50;-2619;-2006;-2254;-2432;8,21
5503,53;18,50;-2619;-2006;-2255;-2433;8,21
5513,58;18,56;-2619;-2006;-2255;-2433;8,21
5523,63;18,44;-2619;-2006;-2256;-2434;8,20
5533,68;18,44;-2619;-2006;-2256;-2434;8,21
5543,73;18,50;-2619;-2006;-2255;-2434;8,21
5553,78;18,56;-2619;-2004;-2256;-2434;8,21
5563,83;18,50;-2619;-2004;-2256;-2434;8,20
5573,88;18,50;-2619;-2004;-2255;-2434;8,20
5583,93;18,50;-2619;-2004;-2256;-2435;8,21
5593,98;18,50;-2619;-2004;-2257;-2435;8,21
5604,03;18,56;-2619;-2004;-2252;-2433;8,21
5614,08;18,44;-2619;-2004;-2251;-2435;8,20
5624,13;18,50;-2619;-2004;-2256;-2436;8,20
5634,18;18,50;-2619;-2004;-2256;-2436;8,20
5644,23;18,50;-2619;-2004;-2253;-2432;8,20
5664,33;18,31;-2619;-2004;-2252;-2438;8,21
5674,38;18,31;-2619;-2004;-2252;-2437;8,21
5684,43;18,44;-2619;-2004;-2255;-2437;8,21
5694,48;18,38;-2616;-2005;-2255;-2437;8,20
5704,53;18,44;-2618;-2008;-2252;-2437;8,20
5714,58;18,38;-2617;-2004;-2251;-2438;8,20
5724,63;18,31;-2616;-2005;-2254;-2433;8,20
5734,68;18,38;-2616;-2004;-2255;-2438;8,20
5744,73;18,38;-2621;-2006;-2254;-2437;8,20
5754,78;18,31;-2620;-2004;-2254;-2437;8,20
5764,83;18,38;-2620;-2004;-2253;-2436;8,20
5774,88;18,44;-2620;-2004;-2253;-2436;8,21
5784,93;18,38;-2620;-2004;-2253;-2436;8,20
5794,98;18,31;-2621;-2004;-2253;-2436;8,20
5805,03;18,38;-2617;-2005;-2254;-2436;8,20
5815,08;18,31;-2617;-2005;-2254;-2436;8,20
5825,13;18,31;-2617;-2006;-2254;-2436;8,20
5835,18;18,38;-2617;-2006;-2254;-2436;8,20
5845,23;18,38;-2616;-2006;-2254;-2436;8,20
5855,28;18,31;-2617;-2006;-2254;-2436;8,20
5865,33;18,31;-2617;-2001;-2252;-2437;8,20
5875,38;18,38;-2618;-2008;-2252;-2437;8,20
5895,48;18,31;-2618;-2008;-2253;-2436;8,20
5905,53;18,38;-2618;-2008;-2253;-2436;8,20
5915,58;18,31;-2620;-2009;-2253;-2436;8,20
5925,63;18,38;-2616;-2005;-2253;-2436;8,20
5935,68;18,25;-2617;-2004;-2253;-2436;8,20
5945,73;18,31;-2617;-2004;-2253;-2436;8,20
5955,78;18,31;-2617;-2004;-2253;-2436;8,20
5965,83;18,31;-2617;-2004;-2253;-2436;8,20
5975,88;18,38;-2617;-2004;-2253;-2436;8,20
5985,93;18,31;-2617;-2004;-2253;-2436;8,20
5995,98;18,31;-2617;-2004;-2253;-2436;8,20
6006,03;18,31;-2617;-2004;-2253;-2436;8,20
6016,08;18,31;-2617;-2004;-2253;-2436;8,20
6026,13;18,31;-2617;-2004;-2253;-2436;8,20
6036,18;18,25;-2617;-2004;-2253;-2436;8,20
6046,23;18,25;-2617;-2004;-2253;-2437;8,20
6056,28;18,31;-2617;-2004;-2253;-2437;8,20
6066,33;18,31;-2617;-2004;-2253;-2436;8,20
6076,38;18,25;-2617;-2004;-2251;-2436;8,20
6086,43;18,25;-2617;-2004;-2255;-2434;8,20
6096,43;18,31;-2617;-2004;-2255;-2436;8,20
6106,48;18,25;-2617;-2004;-2255;-2436;8,20
6116,53;18,25;-2617;-2004;-2256;-2435;8,20
6126,58;18,31;-2617;-2004;-2256;-2435;8,20
6136,63;18,25;-2617;-2004;-2256;-2435;8,20
6146,68;18,31;-2617;-2004;-2255;-2436;8,20
6156,73;18,31;-2617;-2005;-2255;-2436;8,20
6166,78;18,25;-2617;-2005;-2255;-2436;8,20
6176,83;18,25;-2617;-2005;-2255;-2436;8,20
6186,88;18,19;-2617;-2005;-2254;-2435;8,20
6196,93;18,25;-2617;-2003;-2254;-2436;8,20
6206,98;18,25;-2618;-2002;-2254;-2436;8,20
6217,03;18,19;-2618;-2008;-2250;-2433;8,20
6227,04;18,12;-2618;-2008;-2251;-2433;8,20
6237,09;18,19;-2618;-2007;-2252;-2433;8,20
6247,14;18,19;-2617;-2007;-2252;-2433;8,20
6257,19;18,19;-2617;-2009;-2252;-2433;8,20
6267,24;18,25;-2617;-2008;-2252;-2433;8,20
6277,29;18,25;-2617;-2008;-2252;-2433;8,20
6287,34;18,25;-2619;-2008;-2252;-2433;8,20
6297,39;18,19;-2619;-2008;-2252;-2433;8,20
6307,44;18,19;-2618;-2007;-2252;-2433;8,20
6317,44;18,25;-2618;-2007;-2252;-2433;8,20
6327,49;18,19;-2618;-2007;-2252;-2433;8,20
6337,54;18,12;-2618;-2007;-2252;-2433;8,20
6347,59;18,25;-2619;-2005;-2252;-2433;8,20
6357,64;18,12;-2619;-2007;-2252;-2433;8,20
6367,69;18,19;-2620;-2006;-2252;-2433;8,20
6377,74;18,12;-2615;-2007;-2252;-2433;8,20
6387,79;18,12;-2615;-2005;-2252;-2433;8,20
6397,84;18,12;-2617;-2007;-2252;-2433;8,20
6407,89;18,12;-2617;-2007;-2252;-2433;8,20
6417,94;18,19;-2616;-2005;-2252;-2433;8,20
6427,99;18,12;-2617;-2004;-2252;-2433;8,20
6438,04;18,06;-2618;-2004;-2254;-2433;8,20
6448,04;18,12;-2618;-2004;-2254;-2433;8,20
6458,09;18,12;-2618;-2004;-2254;-2433;8,20
6468,14;18,12;-2618;-2004;-2254;-2433;8,20
6478,19;18,06;-2618;-2004;-2255;-2433;8,20
6488,24;18,06;-2618;-2004;-2250;-2437;8,20
6498,29;18,06;-2618;-2004;-2255;-2437;8,20
6508,34;18,12;-2618;-2004;-2253;-2433;8,20
6518,39;18,12;-2618;-2004;-2253;-2433;8,20
6528,44;18,06;-2618;-2004;-2253;-2433;8,20
6538,49;18,00;-2618;-2004;-2253;-2433;8,20
6548,54;18,00;-2618;-2004;-2253;-2433;8,20
6558,59;18,06;-2618;-2004;-2253;-2432;8,20
6568,64;18,00;-2618;-2004;-2252;-2433;8,20
6578,64;18,00;-2618;-2004;-2254;-2431;8,20
6588,69;18,06;-2618;-2004;-2251;-2432;8,20
6598,69;18,06;-2618;-2004;-2255;-2433;8,20
6608,74;18,12;-2618;-2004;-2251;-2437;8,20
6618,79;18,00;-2618;-2004;-2252;-2436;8,20
6628,84;18,00;-2618;-2004;-2253;-2438;8,20
6638,89;17,94;-2618;-2004;-2252;-2437;8,20
6648,94;18,06;-2618;-2004;-2255;-2434;8,20
6658,99;17,94;-2618;-2004;-2255;-2433;8,20
6669,04;18,06;-2618;-2004;-2256;-2433;8,20
6679,09;18,00;-2618;-2004;-2255;-2435;8,20
6689,14;18,06;-2618;-2004;-2256;-2436;8,20
6699,19;17,94;-2618;-2004;-2256;-2433;8,20
6709,24;18,00;-2618;-2004;-2252;-2437;8,20
6719,29;18,00;-2618;-2004;-2252;-2434;8,20
6729,34;17,94;-2618;-2004;-2252;-2434;8,20
6739,39;18,00;-2618;-2004;-2252;-2434;8,20
6749,44;18,06;-2618;-2004;-2252;-2433;8,20
6759,49;18,00;-2618;-2004;-2252;-2433;8,20
6769,54;18,00;-2618;-2004;-2256;-2433;8,20
6779,59;17,94;-2618;-2004;-2255;-2435;8,20
6789,64;18,00;-2618;-2004;-2249;-2434;8,20
6799,69;18,06;-2618;-2004;-2252;-2433;8,19
6809,74;18,06;-2618;-2004;-2257;-2434;8,19
6819,79;18,12;-2618;-2004;-2256;-2435;8,20
6829,84;18,06;-2618;-2004;-2254;-2435;8,20
6839,89;18,00;-2618;-2004;-2253;-2438;8,20
6849,94;18,00;-2618;-2004;-2252;-2438;8,19
6859,99;18,00;-2618;-2004;-2251;-2436;8,19
6870,04;18,06;-2618;-2004;-2251;-2437;8,20
6880,09;18,06;-2618;-2004;-2251;-2439;8,20
6890,14;18,00;-2618;-2004;-2251;-2437;8,19
6900,19;18,00;-2618;-2004;-2257;-2434;8,19
6910,24;18,00;-2618;-2004;-2249;-2436;8,20
6920,29;18,00;-2618;-2004;-2252;-2435;8,20
6930,34;17,94;-2618;-2004;-2254;-2437;8,20
6940,39;18,00;-2618;-2004;-2254;-2437;8,20
6950,39;18,00;-2618;-2004;-2254;-2437;8,19
6960,44;18,00;-2618;-2004;-2254;-2437;8,19
6970,49;18,00;-2618;-2004;-2254;-2437;8,20
6980,54;18,00;-2618;-2004;-2254;-2437;8,19
6990,59;18,00;-2615;-2005;-2254;-2437;8,20
7000,64;18,00;-2619;-2001;-2254;-2437;8,19
7010,69;17,94;-2617;-2004;-2254;-2437;8,19
7020,74;18,00;-2616;-2004;-2254;-2437;8,19
7030,79;17,94;-2617;-2006;-2254;-2437;8,20
7040,84;18,00;-2617;-2004;-2254;-2437;8,19
7050,89;18,00;-2617;-2004;-2253;-2432;8,19
7060,94;18,00;-2617;-2004;-2252;-2433;8,19
7070,94;17,94;-2618;-2007;-2251;-2435;8,19
7080,99;18,00;-2615;-2004;-2251;-2435;8,19
7091,04;17,88;-2620;-2008;-2253;-2434;8,19
7101,09;17,94;-2618;-2006;-2251;-2435;8,19
7111,14;17,94;-2618;-2006;-2252;-2432;8,19
7121,19;18,06;-2618;-2006;-2251;-2435;8,19
7131,24;17,94;-2618;-2006;-2250;-2435;8,19
7141,29;17,94;-2620;-2005;-2253;-2433;8,19
7151,34;17,94;-2620;-2005;-2251;-2438;8,19
7161,39;17,94;-2620;-2005;-2250;-2434;8,19
7171,44;17,94;-2618;-2005;-2255;-2433;8,19
7181,49;17,94;-2616;-2005;-2256;-2437;8,19
7191,54;17,94;-2617;-2005;-2255;-2436;8,19
7201,54;18,00;-2617;-2005;-2255;-2435;8,19
7211,59;18,00;-2616;-2005;-2255;-2435;8,19
7221,64;17,94;-2616;-2007;-2255;-2435;8,19
7231,69;18,00;-2616;-2004;-2254;-2435;8,19
7241,74;17,94;-2617;-2003;-2254;-2435;8,19
7251,79;18,00;-2618;-2003;-2254;-2433;8,19
7261,84;17,94;-2620;-2008;-2250;-2437;8,19
7271,89;18,00;-2618;-2008;-2255;-2437;8,19
7281,94;18,00;-2618;-2008;-2255;-2437;8,19
7291,99;18,00;-2618;-2008;-2254;-2437;8,19
7302,04;18,00;-2618;-2008;-2252;-2436;8,19
7312,09;18,00;-2618;-2008;-2252;-2436;8,19
7322,14;17,94;-2618;-2008;-2252;-2436;8,19
7332,19;17,94;-2618;-2008;-2252;-2436;8,19
7342,24;17,94;-2621;-2004;-2252;-2436;8,19
7352,29;17,94;-2616;-2005;-2252;-2436;8,19
7362,34;18,00;-2621;-2006;-2252;-2436;8,19
7372,39;18,00;-2620;-2005;-2252;-2436;8,19
7382,44;18,00;-2621;-2005;-2252;-2436;8,19
7392,49;18,00;-2621;-2006;-2252;-2436;8,19
7402,54;17,88;-2619;-2008;-2252;-2436;8,19
7412,59;18,00;-2616;-2004;-2252;-2436;8,19
7422,64;17,94;-2616;-2004;-2252;-2436;8,19
7432,69;17,94;-2616;-2006;-2252;-2436;8,19
7442,74;17,94;-2616;-2008;-2252;-2436;8,19
7452,79;17,88;-2616;-2006;-2252;-2436;8,19
7462,84;17,94;-2616;-2006;-2252;-2436;8,19
7472,89;17,94;-2621;-2006;-2252;-2436;8,19
7482,94;17,94;-2616;-2006;-2252;-2436;8,19
7492,99;17,94;-2616;-2006;-2252;-2436;8,19
7503,04;18,00;-2616;-2008;-2252;-2436;8,19
7513,09;17,88;-2617;-2009;-2251;-2436;8,19
7523,14;17,88;-2618;-2008;-2251;-2436;8,19
7533,19;17,94;-2617;-2008;-2251;-2436;8,19
7543,24;18,00;-2617;-2008;-2252;-2433;8,18
7553,24;17,94;-2617;-2008;-2252;-2433;8,18
7563,29;17,94;-2617;-2008;-2252;-2433;8,18
7573,34;17,94;-2617;-2008;-2252;-2433;8,19
7583,34;17,94;-2617;-2008;-2252;-2433;8,18
7593,39;17,94;-2619;-2009;-2252;-2433;8,18
7603,44;18,00;-2621;-2004;-2252;-2433;8,19
7613,49;17,94;-2621;-2004;-2252;-2433;8,19
7623,54;17,88;-2621;-2006;-2252;-2433;8,18
7633,59;17,88;-2621;-2006;-2252;-2433;8,19
7643,64;17,88;-2621;-2006;-2252;-2433;8,18
7653,69;17,94;-2621;-2006;-2252;-2433;8,19
7663,74;17,88;-2620;-2005;-2252;-2433;8,18
7673,79;17,94;-2619;-2004;-2251;-2436;8,18
7683,84;17,94;-2619;-2004;-2251;-2436;8,18
7693,89;17,88;-2619;-2004;-2251;-2436;8,18
7703,94;17,88;-2619;-2004;-2251;-2436;8,18
7713,99;17,88;-2619;-2004;-2251;-2436;8,18
7724,04;17,81;-2620;-2004;-2251;-2436;8,18
7734,09;17,81;-2620;-2004;-2251;-2436;8,18
7744,14;17,88;-2620;-2003;-2251;-2436;8,18
7754,19;17,88;-2620;-2003;-2251;-2436;8,18
7764,24;17,94;-2618;-2003;-2251;-2436;8,18
7774,29;17,88;-2618;-2003;-2251;-2436;8,18
7784,34;17,88;-2618;-2003;-2251;-2436;8,18
7794,39;17,88;-2618;-2003;-2251;-2436;8,18
7804,44;17,81;-2618;-2003;-2251;-2436;8,18
7814,45;17,88;-2618;-2003;-2251;-2436;8,18
7824,50;17,88;-2618;-2003;-2251;-2436;8,18
7834,50;17,81;-2618;-2003;-2251;-2436;8,18
7844,55;17,88;-2617;-2003;-2251;-2436;8,18
7854,60;17,88;-2617;-2003;-2251;-2436;8,18
7864,65;17,81;-2617;-2003;-2251;-2436;8,18
7874,70;17,88;-2618;-2003;-2251;-2436;8,18
7884,75;17,88;-2618;-2003;-2251;-2436;8,18
7894,80;17,88;-2618;-2003;-2251;-2436;8,18
7904,85;17,81;-2618;-2003;-2251;-2436;8,18
7914,90;17,88;-2618;-2003;-2251;-2436;8,18
7924,95;17,88;-2618;-2003;-2251;-2436;8,18
7935,00;17,81;-2618;-2003;-2255;-2436;8,18
7945,05;17,88;-2618;-2003;-2255;-2435;8,18
7955,10;17,88;-2620;-2003;-2255;-2435;8,18
7965,10;17,88;-2618;-2003;-2248;-2436;8,18
7975,15;17,88;-2620;-2006;-2255;-2435;8,18
7985,20;17,94;-2620;-2006;-2255;-2435;8,18
7995,25;17,81;-2620;-2006;-2256;-2435;8,18
8005,30;17,94;-2620;-2006;-2256;-2435;8,18
8015,35;17,88;-2620;-2006;-2255;-2436;8,18
8025,40;17,88;-2620;-2006;-2255;-2436;8,18
8035,45;17,88;-2620;-2006;-2255;-2436;8,18
8045,50;17,81;-2620;-2004;-2255;-2436;8,18
8055,55;17,94;-2620;-2004;-2255;-2436;8,18
8065,60;17,88;-2620;-2004;-2253;-2436;8,18
8075,65;17,81;-2620;-2004;-2253;-2436;8,18
8085,70;17,94;-2620;-2006;-2253;-2436;8,18
8095,75;17,88;-2621;-2004;-2253;-2436;8,18
8105,80;17,88;-2615;-2005;-2253;-2436;8,18
8115,85;17,81;-2620;-2004;-2253;-2436;8,18
8125,90;17,88;-2619;-2004;-2253;-2436;8,18
8135,95;17,88;-2619;-2004;-2253;-2436;8,18
8146,00;17,81;-2619;-2004;-2253;-2436;8,18
8156,05;17,88;-2620;-2006;-2253;-2436;8,18
8166,10;17,88;-2620;-2006;-2253;-2436;8,18
8176,15;17,81;-2620;-2005;-2255;-2437;8,18
8186,15;17,88;-2620;-2005;-2255;-2437;8,18
8196,20;17,81;-2620;-2005;-2255;-2437;8,18
8206,25;17,88;-2620;-2005;-2255;-2433;8,18
8216,30;17,81;-2620;-2005;-2253;-2433;8,18
8226,35;17,81;-2620;-2005;-2253;-2433;8,18
8236,40;17,88;-2620;-2006;-2253;-2433;8,18
8246,45;17,88;-2620;-2006;-2253;-2433;8,18
8256,50;17,88;-2620;-2006;-2255;-2434;8,18
8266,55;17,81;-2620;-2006;-2255;-2436;8,18
8276,60;17,81;-2620;-2006;-2255;-2436;8,18
8286,65;17,88;-2620;-2006;-2255;-2436;8,18
8296,70;17,81;-2620;-2006;-2255;-2436;8,18
8306,70;17,88;-2620;-2006;-2255;-2436;8,18
8316,75;17,88;-2620;-2006;-2255;-2436;8,18
8326,80;17,88;-2620;-2006;-2255;-2436;8,18
8336,85;17,94;-2620;-2006;-2255;-2436;8,18
8346,90;17,81;-2620;-2006;-2255;-2436;8,18
8356,95;17,81;-2620;-2006;-2255;-2436;8,18
8367,00;17,81;-2620;-2006;-2255;-2436;8,18
8377,05;17,81;-2621;-2004;-2255;-2436;8,18
8387,10;17,75;-2620;-2007;-2255;-2436;8,18
8397,15;17,88;-2619;-2009;-2255;-2436;8,18
8407,20;17,81;-2619;-2009;-2255;-2436;8,18
8417,25;17,81;-2621;-2006;-2255;-2436;8,18
8427,30;17,75;-2621;-2006;-2255;-2436;8,18
8437,35;17,81;-2620;-2007;-2255;-2436;8,18
8447,40;17,75;-2620;-2007;-2256;-2437;8,18
8457,45;17,81;-2620;-2007;-2253;-2432;8,18
8467,50;17,69;-2621;-2003;-2253;-2432;8,18
8477,55;17,75;-2620;-2007;-2252;-2432;8,18
8487,60;17,75;-2620;-2007;-2253;-2438;8,18
8497,65;17,69;-2620;-2007;-2252;-2432;8,18
8507,70;17,69;-2620;-2007;-2253;-2433;8,18
8517,75;17,69;-2620;-2007;-2253;-2437;8,18
8527,80;17,75;-2620;-2007;-2251;-2435;8,18
8537,85;17,69;-2620;-2007;-2251;-2435;8,18
8547,90;17,69;-2620;-2007;-2251;-2435;8,18
8557,95;17,75;-2620;-2006;-2251;-2435;8,18
8567,95;17,75;-2620;-2006;-2254;-2433;8,18
8578,00;17,69;-2620;-2006;-2254;-2434;8,18
8588,05;17,75;-2620;-2006;-2256;-2437;8,18
8598,10;17,69;-2620;-2006;-2255;-2434;8,18
8608,15;17,69;-2620;-2006;-2254;-2434;8,18
8618,20;17,62;-2620;-2006;-2254;-2434;8,18
8628,25;17,69;-2620;-2006;-2251;-2438;8,18
8638,30;17,62;-2620;-2006;-2254;-2434;8,18
8648,35;17,62;-2620;-2006;-2254;-2434;8,18
8658,40;17,62;-2620;-2006;-2254;-2434;8,18
8668,45;17,69;-2620;-2006;-2254;-2434;8,18
8678,50;17,62;-2620;-2006;-2250;-2435;8,18
8688,50;17,69;-2620;-2006;-2251;-2434;8,18
8698,55;17,62;-2620;-2006;-2249;-2437;8,18
8708,60;17,62;-2620;-2006;-2255;-2434;8,18
8718,65;17,62;-2620;-2006;-2251;-2434;8,18
8728,70;17,62;-2619;-2006;-2251;-2434;8,18
8738,75;17,62;-2619;-2006;-2251;-2437;8,18
8748,80;17,69;-2619;-2006;-2252;-2437;8,18
8758,85;17,56;-2619;-2006;-2256;-2435;8,18
8768,90;17,62;-2619;-2006;-2250;-2435;8,18
8778,95;17,62;-2619;-2006;-2250;-2434;8,18
8789,00;17,69;-2618;-2007;-2255;-2434;8,18
8799,05;17,62;-2618;-2007;-2256;-2435;8,18
8809,05;17,56;-2616;-2004;-2251;-2437;8,18
8819,10;17,62;-2620;-2008;-2254;-2435;8,18
8829,15;17,56;-2621;-2005;-2254;-2435;8,18
8839,20;17,56;-2621;-2005;-2254;-2435;8,18
8849,25;17,62;-2620;-2004;-2254;-2435;8,18
8859,30;17,56;-2615;-2005;-2254;-2435;8,18
8869,35;17,62;-2619;-2003;-2254;-2435;8,18
8879,40;17,50;-2617;-2008;-2254;-2435;8,18
8889,45;17,62;-2616;-2008;-2254;-2435;8,18
8899,50;17,56;-2618;-2008;-2254;-2435;8,18
8909,55;17,56;-2618;-2008;-2254;-2435;8,18
8919,60;17,56;-2620;-2005;-2254;-2435;8,18
8929,65;17,56;-2617;-2004;-2254;-2435;8,18
8939,65;17,56;-2617;-2004;-2254;-2435;8,18
8949,70;17,56;-2617;-2004;-2254;-2435;8,18
8959,75;17,56;-2617;-2004;-2254;-2435;8,18
8969,80;17,56;-2617;-2004;-2254;-2435;8,18
8979,85;17,62;-2617;-2004;-2254;-2435;8,18
8989,90;17,56;-2617;-2004;-2254;-2435;8,17
8999,95;17,56;-2617;-2004;-2254;-2435;8,18
9010,00;17,56;-2617;-2004;-2254;-2435;8,18
9020,05;17,56;-2617;-2004;-2254;-2435;8,18
9030,10;17,56;-2617;-2004;-2254;-2435;8,18
9040,15;17,50;-2617;-2004;-2254;-2435;8,17
9050,20;17,56;-2617;-2004;-2254;-2435;8,18
9060,25;17,56;-2617;-2004;-2254;-2435;8,18
9070,25;17,56;-2617;-2004;-2253;-2436;8,18
9080,30;17,50;-2617;-2004;-2253;-2436;8,18
9090,35;17,50;-2617;-2004;-2255;-2436;8,18
9100,40;17,50;-2617;-2004;-2255;-2436;8,18
9110,45;17,50;-2617;-2004;-2253;-2437;8,17
9120,50;17,38;-2617;-2004;-2251;-2436;8,17
9130,55;17,56;-2616;-2006;-2251;-2436;8,18
9140,60;17,44;-2617;-2006;-2252;-2436;8,17
9150,65;17,44;-2616;-2007;-2252;-2436;8,17
9160,70;17,44;-2616;-2007;-2252;-2436;8,18
9170,75;17,50;-2617;-2006;-2252;-2436;8,18
9180,80;17,44;-2617;-2006;-2252;-2436;8,18
9190,85;17,38;-2617;-2006;-2252;-2436;8,18
9200,90;17,38;-2617;-2006;-2252;-2436;8,17
9210,95;17,44;-2617;-2006;-2252;-2436;8,17
9221,00;17,44;-2615;-2007;-2252;-2436;8,17
9231,05;17,38;-2619;-2004;-2252;-2436;8,18
9241,10;17,38;-2620;-2005;-2252;-2436;8,17
9251,15;17,38;-2621;-2005;-2252;-2436;8,17
9261,20;17,38;-2620;-2008;-2252;-2436;8,18
9271,25;17,38;-2620;-2006;-2252;-2436;8,17
9281,30;17,31;-2620;-2005;-2252;-2436;8,18
9291,31;17,38;-2620;-2007;-2252;-2436;8,18
9301,36;17,38;-2620;-2007;-2252;-2436;8,17
9311,41;17,38;-2620;-2006;-2252;-2436;8,17
9321,46;17,38;-2620;-2008;-2252;-2436;8,17
9331,51;17,38;-2620;-2005;-2252;-2436;8,18
9341,56;17,31;-2615;-2008;-2252;-2436;8,17
9351,61;17,38;-2615;-2006;-2252;-2436;8,17
9361,66;17,25;-2620;-2009;-2252;-2436;8,17
9371,71;17,31;-2619;-2007;-2252;-2436;8,17
9381,76;17,31;-2618;-2008;-2252;-2436;8,18
9391,81;17,31;-2619;-2007;-2252;-2436;8,18
9401,86;17,31;-2619;-2007;-2252;-2436;8,17
9411,86;17,25;-2618;-2003;-2252;-2436;8,17
9421,91;17,31;-2618;-2003;-2252;-2436;8,17
9431,96;17,25;-2618;-2003;-2254;-2436;8,17
9442,01;17,38;-2618;-2003;-2254;-2436;8,17
9452,06;17,25;-2618;-2003;-2254;-2436;8,17
9462,11;17,25;-2619;-2003;-2254;-2436;8,17
9472,16;17,19;-2619;-2003;-2254;-2436;8,17
9482,21;17,25;-2618;-2003;-2254;-2436;8,17
9492,26;17,25;-2619;-2009;-2254;-2436;8,17
9502,31;17,25;-2617;-2009;-2254;-2436;8,17
9512,36;17,25;-2618;-2009;-2254;-2436;8,17
9522,41;17,25;-2618;-2009;-2254;-2436;8,17
9532,46;17,19;-2618;-2008;-2254;-2436;8,17
9542,46;17,25;-2618;-2008;-2252;-2433;8,17
9552,51;17,25;-2618;-2008;-2254;-2433;8,17
9562,56;17,25;-2618;-2008;-2254;-2433;8,17
9572,61;17,25;-2618;-2008;-2254;-2433;8,17
9582,66;17,12;-2618;-2008;-2256;-2434;8,17
9592,71;17,19;-2618;-2008;-2254;-2432;8,17
9602,76;17,19;-2618;-2008;-2256;-2433;8,17
9612,81;17,12;-2618;-2008;-2252;-2433;8,17
9622,86;17,12;-2617;-2007;-2253;-2438;8,17
9632,91;17,19;-2617;-2007;-2252;-2433;8,17
9642,96;17,12;-2617;-2007;-2252;-2433;8,17
9653,01;17,12;-2617;-2007;-2252;-2433;8,17
9663,06;17,12;-2617;-2007;-2254;-2433;8,17
9673,06;17,12;-2617;-2007;-2252;-2432;8,17
9683,11;17,12;-2617;-2007;-2252;-2433;8,17
9693,16;17,06;-2617;-2007;-2252;-2433;8,17
9703,21;17,06;-2617;-2007;-2254;-2437;8,17
9713,26;17,00;-2617;-2007;-2251;-2437;8,17
9723,31;17,00;-2617;-2007;-2255;-2433;8,17
9733,36;17,06;-2617;-2007;-2252;-2433;8,17
9743,41;17,12;-2617;-2007;-2253;-2432;8,17
9753,46;17,06;-2617;-2007;-2252;-2433;8,17
9763,51;17,06;-2617;-2006;-2254;-2437;8,17
9773,56;17,00;-2616;-2005;-2256;-2436;8,17
9783,61;17,00;-2622;-2007;-2250;-2433;8,17
9793,66;17,00;-2616;-2007;-2257;-2434;8,17
9803,71;16,94;-2621;-2005;-2251;-2433;8,17
9813,76;16,94;-2616;-2007;-2251;-2433;8,17
9823,81;16,94;-2616;-2007;-2251;-2433;8,17
9833,86;17,06;-2616;-2007;-2251;-2433;8,17
9843,91;17,00;-2616;-2007;-2251;-2433;8,16
9853,96;16,94;-2617;-2005;-2251;-2433;8,16
9864,01;17,00;-2616;-2005;-2256;-2434;8,17
9874,06;17,00;-2618;-2003;-2251;-2434;8,17
9884,11;17,00;-2616;-2007;-2251;-2435;8,17
9894,16;16,94;-2617;-2006;-2250;-2434;8,17
9904,21;17,00;-2617;-2006;-2250;-2435;8,16
9914,26;17,00;-2620;-2003;-2249;-2437;8,17
9924,31;17,00;-2621;-2005;-2254;-2433;8,17
9934,36;16,94;-2620;-2007;-2255;-2433;8,17
9944,41;16,94;-2619;-2007;-2255;-2433;8,16
9954,46;17,00;-2621;-2005;-2255;-2433;8,17
9964,51;17,00;-2621;-2005;-2255;-2433;8,17
9974,56;17,00;-2621;-2005;-2255;-2433;8,16
9984,61;17,00;-2620;-2005;-2255;-2433;8,17
9994,66;16,94;-2620;-2007;-2255;-2433;8,16
10004,71;16,94;-2620;-2007;-2255;-2433;8,16
10014,76;17,06;-2620;-2005;-2255;-2433;8,16
10024,81;16,94;-2620;-2005;-2255;-2434;8,17
10034,86;16,94;-2620;-2007;-2255;-2434;8,17
10044,86;16,94;-2620;-2006;-2254;-2434;8,17
10054,91;16,94;-2620;-2005;-2254;-2434;8,17
10064,96;17,00;-2620;-2006;-2254;-2434;8,16
10075,01;17,00;-2620;-2006;-2254;-2434;8,16
10085,06;16,94;-2620;-2006;-2254;-2434;8,16
10095,11;16,94;-2620;-2006;-2254;-2434;8,16
10105,16;16,94;-2619;-2005;-2254;-2434;8,17
10115,21;17,00;-2619;-2005;-2251;-2436;8,16
10125,26;17,00;-2619;-2005;-2252;-2435;8,16
10135,31;16,94;-2619;-2005;-2252;-2435;8,16
10145,36;16,94;-2619;-2005;-2251;-2436;8,16
10155,41;16,94;-2620;-2006;-2251;-2436;8,16
10165,46;16,94;-2620;-2006;-2251;-2436;8,16
10175,51;16,94;-2620;-2006;-2251;-2436;8,17
10185,56;17,00;-2620;-2006;-2253;-2434;8,16
10195,61;17,00;-2620;-2006;-2253;-2434;8,16
10205,66;16,94;-2620;-2006;-2253;-2434;8,16
10215,71;17,00;-2620;-2006;-2253;-2434;8,16
10225,76;16,88;-2620;-2006;-2250;-2435;8,16
