4914,120;31,27;19,00;941;1092;1454;1456;2035;8,0
4924,126;31,90;19,00;939;1090;1455;1454;2034;8,0
4934,132;31,59;19,00;937;1090;1456;1447;2033;8,0
4944,138;31,59;19,06;939;1092;1454;1451;2034;8,0
4954,144;30,95;19,06;941;1089;1455;1448;2034;8,0
4964,150;30,63;19,00;938;1089;1453;1451;2034;8,0
4974,156;31,27;19,00;942;1089;1452;1449;2034;8,0
4984,162;31,27;19,00;941;1087;1451;1451;2033;8,0
4994,168;31,90;19,06;942;1086;1457;1455;2034;8,0
5004,174;30,95;19,00;942;1088;1456;1450;2035;8,0
5014,180;31,27;19,00;943;1088;1455;1453;2035;8,0
5024,186;31,27;18,94;942;1089;1454;1452;2036;8,0
5034,192;31,27;18,94;944;1090;1453;1453;2034;8,0
5054,204;31,59;19,00;939;1089;1459;1451;2034;8,0
5084,222;31,27;19,00;942;1088;1456;1448;2034;8,0
5094,228;30,95;18,94;943;1088;1458;1449;2035;8,0
5104,234;31,27;19,00;939;1088;1456;1451;2034;8,0
5124,246;30,95;18,94;941;1086;1456;1453;2034;8,0
5134,252;31,27;18,94;940;1086;1458;1449;2035;8,0
5144,258;31,27;18,88;941;1087;1455;1453;2034;8,0
5154,264;31,27;18,94;940;1088;1454;1450;2035;8,0
5164,270;31,27;18,88;941;1086;1456;1452;2034;8,0
5174,276;31,27;19,00;939;1088;1457;1450;2035;8,0
5184,282;31,59;18,94;940;1088;1455;1452;2035;8,0
5194,288;31,90;18,94;937;1086;1454;1453;2035;8,0
5204,294;31,27;18,94;942;1085;1453;1450;2036;8,0
5214,300;31,27;18,94;940;1086;1454;1451;2035;8,0
5224,306;31,27;18,94;938;1083;1451;1452;2034;8,0
5234,312;31,59;18,94;938;1086;1453;1450;2034;8,0
5264,330;31,27;18,94;937;1085;1453;1454;2035;8,0
5274,336;31,59;18,88;940;1082;1454;1448;2034;8,0
5304,354;30,63;18,88;939;1082;1454;1450;2034;8,0
5314,360;30,95;18,88;940;1085;1458;1455;2034;8,0
5324,366;31,27;18,94;939;1084;1452;1450;2033;8,0
5334,372;30,95;18,88;938;1081;1455;1451;2035;8,0
5344,378;31,27;18,88;939;1086;1453;1450;2035;8,0
5354,384;30,95;18,88;940;1086;1454;1451;2034;8,0
5364,390;30,95;18,94;937;1083;1457;1451;2035;8,0
5374,396;31,27;18,81;939;1083;1454;1453;2035;8,0
5394,408;31,59;18,81;939;1084;1453;1448;2034;8,0
5404,414;31,27;18,88;938;1078;1454;1454;2034;8,0
5424,426;30,63;18,81;938;1085;1454;1450;2034;8,0
5434,432;31,27;18,81;935;1082;1452;1450;2033;8,0
5444,438;30,95;18,81;938;1082;1458;1451;2034;8,0
5454,444;30,95;18,81;938;1082;1455;1446;2033;8,0
5464,450;31,59;18,88;938;1082;1454;1451;2035;8,0
5474,456;31,27;18,81;938;1081;1455;1453;2033;8,0
5484,462;31,59;18,81;938;1084;1453;1450;2034;8,0
5494,468;31,27;18,88;938;1083;1455;1451;2034;8,0
5504,474;31,27;18,81;936;1079;1452;1447;2032;8,0
5514,480;31,27;18,81;939;1081;1456;1453;2035;8,0
5524,486;30,95;18,75;938;1082;1457;1454;2034;8,0
5534,492;31,27;18,75;936;1081;1451;1453;2034;8,0
5544,498;30,95;18,75;938;1081;1453;1452;2034;8,0
5554,504;30,95;18,75;935;1081;1456;1450;2036;8,0
5564,510;31,27;18,81;935;1081;1456;1455;2034;8,0
5574,516;30,95;18,81;934;1081;1455;1450;2034;8,0
5584,522;31,59;18,75;939;1082;1455;1451;2034;8,0
5594,528;31,27;18,75;938;1080;1457;1452;2034;8,0
5604,534;31,27;18,75;937;1079;1451;1449;2033;8,0
5614,540;30,95;18,75;937;1080;1453;1452;2033;8,0
5624,546;30,95;18,69;936;1081;1455;1453;2033;8,0
5634,552;31,27;18,62;936;1079;1453;1446;2034;8,0
5644,558;31,59;18,81;936;1081;1452;1451;2033;8,0
5654,564;31,27;18,75;936;1079;1454;1450;2034;8,0
5664,570;30,95;18,81;936;1080;1454;1453;2035;8,0
5674,576;31,27;18,75;936;1080;1455;1454;2035;8,0
5684,582;30,32;18,69;935;1082;1454;1450;2035;8,0
5694,588;30,95;18,75;937;1079;1455;1450;2034;8,0
5704,594;31,27;18,75;936;1079;1454;1450;2035;8,0
5714,600;31,27;18,69;936;1079;1455;1448;2034;8,0
5734,612;31,27;18,69;936;1079;1452;1452;2034;8,0
5744,618;30,95;18,69;936;1079;1455;1452;2034;8,0
5754,624;31,27;18,75;936;1078;1454;1448;2034;8,0
5764,630;31,59;18,62;934;1077;1453;1448;2034;8,0
5774,636;30,32;18,75;936;1080;1457;1450;2033;8,0
5784,642;31,27;18,75;934;1080;1453;1450;2036;8,0
5794,648;31,27;18,69;933;1077;1456;1452;2034;8,0
5804,654;30,63;18,62;936;1080;1455;1450;2034;8,0
5814,660;31,27;18,75;935;1079;1451;1450;2034;8,0
5824,666;31,27;18,62;935;1076;1455;1451;2035;8,0
5834,672;31,59;18,62;932;1077;1455;1453;2036;8,0
5844,678;30,63;18,62;936;1076;1455;1450;2034;8,0
5854,684;31,27;18,56;935;1078;1455;1452;2034;8,0
5864,690;31,27;18,69;931;1075;1455;1451;2035;8,0
5874,696;30,95;18,62;937;1077;1453;1452;2034;8,0
5884,702;31,27;18,62;935;1076;1453;1451;2034;8,0
5894,708;30,95;18,62;935;1076;1453;1451;2034;8,0
5904,714;31,59;18,75;937;1076;1452;1455;2034;8,0
5914,720;31,27;18,62;936;1078;1456;1450;2034;8,0
5934,732;30,63;18,56;934;1077;1457;1455;2033;8,0
5954,744;30,63;18,69;935;1073;1452;1449;2036;8,0
5984,762;31,59;18,56;929;1077;1455;1452;2036;8,0
5994,768;30,95;18,69;931;1076;1456;1452;2035;8,0
6004,774;31,27;18,69;933;1079;1457;1447;2035;8,0
6014,780;30,95;18,62;936;1073;1456;1451;2034;8,0
6024,786;31,27;18,62;935;1075;1452;1450;2035;8,0
6034,792;31,27;18,62;929;1076;1458;1454;2034;8,0
6044,798;30,63;18,62;932;1075;1454;1454;2034;8,0
6054,804;30,95;18,62;931;1076;1453;1451;2033;8,0
6064,810;30,95;18,62;933;1075;1456;1453;2033;8,0
6074,816;31,59;18,56;935;1073;1455;1448;2034;8,0
6084,822;31,27;18,56;934;1075;1455;1453;2034;8,0
6094,828;30,95;18,62;934;1073;1453;1453;2035;8,0
6104,834;31,27;18,62;936;1077;1453;1450;2036;8,0
6114,840;30,63;18,62;934;1074;1457;1450;2034;8,0
6124,846;31,27;18,56;933;1074;1455;1448;2032;8,0
6134,852;31,27;18,62;936;1073;1457;1450;2034;8,0
6154,864;31,27;18,56;935;1073;1453;1450;2035;8,0
6164,870;31,90;18,56;934;1075;1454;1450;2035;8,0
6174,876;30,95;18,62;935;1072;1454;1451;2035;8,0
6184,882;31,59;18,62;935;1075;1452;1450;2035;8,0
6194,888;31,27;18,62;933;1075;1459;1449;2034;8,0
6204,894;30,63;18,56;933;1074;1456;1450;2035;8,0
6214,900;31,59;18,56;934;1075;1450;1448;2036;8,0
6224,906;30,63;18,56;934;1075;1451;1445;2034;8,0
6234,912;31,27;18,56;933;1074;1456;1451;2033;8,0
6244,918;30,95;18,56;933;1075;1452;1451;2034;8,0
6254,924;31,27;18,56;934;1075;1454;1451;2035;8,0
6264,930;31,59;18,56;934;1075;1456;1449;2034;8,0
6274,936;31,27;18,56;930;1069;1452;1451;2033;8,0
6284,942;30,63;18,50;933;1074;1456;1450;2035;8,0
6294,948;31,27;18,56;935;1073;1456;1450;2035;8,0
6304,954;30,63;18,56;934;1073;1456;1450;2034;8,0
6314,960;30,95;18,50;932;1075;1451;1448;2035;8,0
6324,966;31,27;18,56;933;1075;1459;1449;2036;8,0
6334,972;30,63;18,56;930;1074;1455;1451;2035;8,0
6344,978;30,32;18,56;936;1072;1454;1453;2034;8,0
6364,990;30,63;18,56;931;1074;1456;1451;2033;8,0
6374,996;31,27;18,50;931;1071;1455;1449;2034;8,0
6385,002;31,27;18,56;933;1072;1456;1455;2035;8,0
6395,008;30,95;18,56;933;1072;1458;1451;2034;8,0
6405,014;30,95;18,56;930;1071;1455;1452;2035;8,0
6415,020;31,27;18,56;934;1072;1456;1447;2034;8,0
6425,026;30,63;18,56;935;1073;1453;1452;2034;8,0
6435,032;30,95;18,56;933;1072;1454;1449;2034;8,0
6445,038;30,32;18,50;934;1070;1455;1454;2034;8,0
6455,044;30,95;18,50;932;1071;1458;1450;2034;8,0
6465,050;30,95;18,56;930;1071;1455;1452;2035;8,0
6475,056;30,95;18,44;935;1070;1454;1450;2033;8,0
6485,062;31,27;18,50;933;1071;1454;1448;2036;8,0
6495,068;31,27;18,50;931;1070;1453;1452;2034;8,0
6505,074;31,27;18,62;933;1069;1457;1453;2035;8,0
6515,080;30,63;18,62;933;1071;1455;1454;2034;8,0
6525,086;30,95;18,56;933;1070;1456;1452;2034;8,0
6535,092;30,95;18,56;930;1071;1456;1450;2035;8,0
6545,098;31,27;18,50;933;1073;1451;1448;2034;8,0
6555,104;30,63;18,50;931;1072;1455;1449;2034;8,0
6565,110;30,63;18,56;932;1068;1453;1451;2036;8,0
6575,116;31,27;18,56;932;1071;1457;1453;2033;8,0
6585,122;31,27;18,50;927;1069;1456;1455;2034;8,0
6595,128;30,95;18,56;936;1072;1454;1453;2033;8,0
6605,134;31,27;18,56;932;1069;1454;1451;2033;8,0
6615,140;30,95;18,44;933;1072;1456;1448;2033;8,0
6625,146;31,27;18,50;932;1072;1453;1447;2036;8,0
6635,152;30,63;18,50;931;1070;1457;1450;2034;8,0
6645,158;31,27;18,50;931;1074;1455;1453;2035;8,0
6655,164;31,27;18,50;931;1070;1453;1450;2035;8,0
6665,170;30,95;18,50;931;1071;1456;1451;2034;8,0
6675,176;30,63;18,50;930;1073;1456;1453;2035;8,0
6685,182;31,27;18,44;929;1071;1458;1452;2035;8,0
6695,188;31,27;18,44;931;1070;1452;1448;2034;8,0
6705,194;30,63;18,50;932;1069;1453;1450;2034;8,0
6715,200;30,63;18,50;930;1070;1454;1449;2035;8,0
6725,206;31,27;18,44;934;1072;1454;1448;2034;8,0
6735,212;31,27;18,50;933;1074;1459;1451;2033;8,0
6745,218;30,63;18,44;933;1073;1453;1452;2034;8,0
6755,224;31,59;18,44;931;1073;1452;1454;2034;8,0
6765,230;30,95;18,50;932;1071;1455;1446;2033;8,0
6775,236;31,27;18,50;930;1072;1455;1453;2034;8,0
6785,242;30,95;18,44;932;1074;1458;1452;2034;8,0
6795,248;30,32;18,44;932;1070;1452;1451;2034;8,0
6805,254;30,95;18,44;928;1072;1460;1448;2035;8,0
6815,260;30,95;18,44;933;1072;1456;1451;2034;8,0
6825,266;30,95;18,50;932;1070;1455;1450;2035;8,0
6835,272;31,27;18,44;931;1073;1454;1452;2035;8,0
6845,278;30,95;18,44;935;1069;1455;1451;2034;8,0
6855,284;30,63;18,44;928;1069;1453;1450;2034;8,0
6865,290;30,63;18,50;933;1068;1451;1452;2034;8,0
6875,296;31,27;18,44;930;1070;1456;1452;2034;8,0
6885,302;30,95;18,38;930;1072;1454;1449;2034;8,0
6895,308;31,27;18,50;933;1071;1454;1454;2034;8,0
6905,314;30,95;18,38;934;1070;1454;1453;2035;8,0
6915,320;31,27;18,50;932;1070;1455;1449;2034;8,0
6925,326;30,63;18,44;931;1070;1456;1450;2034;8,0
6935,332;31,27;18,50;930;1069;1455;1447;2033;8,0
6945,338;31,27;18,44;932;1070;1458;1448;2034;8,0
6955,344;31,27;18,38;935;1071;1452;1454;2034;8,0
6965,350;31,27;18,44;932;1070;1458;1448;2035;8,0
6975,356;31,27;18,44;930;1070;1455;1450;2034;8,0
6985,362;30,95;18,50;931;1069;1458;1450;2034;8,0
6995,368;30,95;18,44;934;1069;1455;1454;2034;8,0
7005,374;30,95;18,44;930;1070;1456;1450;2035;8,0
7015,380;30,95;18,56;931;1069;1459;1452;2033;8,0
7025,386;31,27;18,44;931;1072;1452;1455;2035;8,0
7035,392;30,95;18,44;932;1069;1456;1452;2034;8,0
7045,398;30,95;18,44;931;1071;1456;1449;2034;8,0
7055,404;31,27;18,44;932;1071;1453;1450;2035;8,0
7065,410;30,32;18,44;928;1069;1452;1450;2034;8,0
7075,416;31,27;18,50;930;1069;1456;1457;2034;8,0
7085,422;30,95;18,44;931;1071;1458;1454;2034;8,0
7095,428;30,95;18,50;930;1071;1452;1450;2033;8,0
7105,434;30,63;18,44;929;1071;1455;1450;2036;8,0
7115,440;30,63;18,50;931;1070;1458;1452;2034;8,0
7125,446;30,95;18,44;932;1071;1459;1450;2034;8,0
7135,452;30,95;18,44;930;1071;1455;1452;2035;8,0
7145,458;30,95;18,38;931;1070;1458;1450;2034;8,0
7155,464;30,95;18,50;932;1069;1451;1454;2035;8,0
7165,470;30,95;18,38;932;1068;1454;1453;2036;8,0
7175,476;30,95;18,44;930;1069;1455;1452;2035;8,0
7185,482;30,63;18,38;931;1069;1454;1453;2034;8,0
7195,488;30,32;18,44;929;1069;1454;1450;2035;8,0
7205,494;30,95;18,38;929;1069;1456;1447;2034;8,0
7215,500;31,27;18,44;929;1070;1452;1450;2033;8,0
7225,506;30,63;18,44;933;1069;1451;1448;2035;8,0
7235,512;30,95;18,44;930;1070;1454;1452;2035;8,0
7245,518;31,59;18,38;931;1070;1455;1448;2035;8,0
7255,524;30,95;18,44;930;1070;1457;1453;2034;8,0
7265,530;30,63;18,44;929;1070;1460;1453;2033;8,0
7275,536;30,95;18,38;932;1071;1456;1451;2034;8,0
7285,542;30,95;18,38;934;1069;1454;1451;2034;8,0
7295,548;30,95;18,38;930;1068;1453;1452;2034;8,0
7305,554;30,95;18,44;931;1065;1457;1451;2035;8,0
7315,560;31,27;18,44;931;1067;1454;1457;2034;8,0
7325,566;30,95;18,44;930;1069;1453;1450;2035;8,0
7335,572;31,27;18,38;931;1070;1457;1452;2034;8,0
7345,578;30,63;18,38;932;1069;1453;1453;2034;8,0
7355,584;30,95;18,44;931;1067;1454;1448;2036;8,0
7365,590;30,63;18,38;932;1069;1451;1449;2035;8,0
7375,596;30,63;18,38;932;1069;1455;1452;2033;8,0
7385,602;30,63;18,38;929;1068;1455;1451;2034;8,0
7395,608;30,63;18,38;933;1066;1452;1450;2037;8,0
7405,614;31,27;18,44;930;1068;1457;1455;2034;8,0
7415,620;31,27;18,38;932;1068;1455;1449;2034;8,0
7425,626;31,27;18,31;926;1066;1457;1452;2035;8,0
7435,632;30,95;18,38;930;1068;1455;1450;2034;8,0
7445,638;30,95;18,38;930;1067;1452;1451;2033;8,0
7455,644;30,95;18,38;931;1067;1454;1449;2034;8,0
7465,650;30,95;18,38;929;1066;1455;1450;2035;8,0
7475,656;31,27;18,44;932;1066;1457;1450;2034;8,0
7485,662;31,27;18,44;930;1067;1455;1453;2035;8,0
7495,668;30,95;18,38;929;1067;1455;1452;2035;8,0
7505,674;30,95;18,38;931;1068;1457;1453;2035;8,0
7515,680;30,95;18,38;932;1067;1454;1454;2034;8,0
7525,686;31,27;18,38;930;1070;1454;1454;2035;8,0
7535,692;30,95;18,44;929;1068;1457;1449;2035;8,0
7545,698;30,95;18,38;929;1067;1455;1451;2032;8,0
7555,704;30,95;18,44;932;1066;1457;1453;2034;8,0
7565,710;30,95;18,38;931;1069;1458;1455;2034;8,0
7575,716;31,59;18,38;931;1067;1453;1450;2033;8,0
7585,722;30,63;18,44;931;1067;1456;1452;2034;8,0
7595,728;31,27;18,38;930;1067;1454;1453;2033;8,0
7605,734;30,95;18,31;928;1068;1456;1450;2034;8,0
7615,740;30,95;18,38;930;1070;1454;1452;2034;8,0
7625,746;31,27;18,38;931;1066;1456;1453;2034;8,0
7635,752;30,95;18,31;933;1068;1455;1453;2033;7,9
7645,758;30,95;18,38;930;1067;1455;1449;2034;8,0
7655,764;30,63;18,31;929;1066;1453;1449;2034;8,0
7665,770;30,32;18,31;930;1068;1452;1449;2034;8,0
7675,776;31,27;18,44;932;1068;1455;1452;2034;8,0
7685,782;31,27;18,38;929;1068;1458;1452;2034;8,0
7695,788;30,95;18,38;929;1066;1453;1449;2034;8,0
7705,794;30,63;18,38;932;1068;1452;1449;2034;8,0
7715,800;30,63;18,38;930;1065;1458;1453;2033;8,0
7725,806;30,95;18,38;934;1066;1452;1451;2032;8,0
7735,812;31,27;18,38;931;1067;1454;1453;2034;8,0
7745,818;30,95;18,44;930;1067;1457;1451;2035;8,0
7755,824;30,95;18,38;930;1067;1456;1454;2034;8,0
7765,830;30,63;18,38;928;1066;1456;1450;2033;8,0
7775,836;30,95;18,38;928;1064;1450;1452;2034;8,0
7785,842;30,95;18,31;931;1066;1459;1451;2035;8,0
7795,848;30,95;18,38;932;1066;1455;1453;2034;8,0
7805,854;31,59;18,44;932;1066;1456;1451;2036;8,0
7815,860;30,63;18,31;932;1067;1453;1450;2035;8,0
7825,866;30,32;18,44;933;1065;1455;1451;2035;8,0
7835,872;30,63;18,31;927;1065;1455;1453;2033;8,0
7845,878;30,95;18,38;928;1067;1456;1448;2035;8,0
7855,884;30,63;18,38;929;1066;1454;1447;2034;8,0
7865,890;30,63;18,44;930;1065;1456;1451;2032;8,0
7875,896;30,63;18,31;931;1068;1452;1451;2034;8,0
7885,902;31,27;18,31;928;1069;1454;1452;2033;8,0
7895,908;30,63;18,44;930;1066;1454;1454;2033;8,0
7905,914;30,95;18,38;929;1068;1452;1450;2034;8,0
7915,920;30,95;18,31;931;1068;1454;1452;2033;8,0
7925,926;30,95;18,31;930;1067;1454;1450;2032;8,0
7935,932;30,95;18,38;930;1067;1454;1451;2034;8,0
7945,938;30,95;18,38;924;1064;1457;1448;2034;8,0
7955,944;30,95;18,44;931;1066;1456;1451;2035;8,0
7965,950;30,95;18,44;928;1064;1458;1453;2035;8,0
7975,956;30,95;18,31;930;1064;1453;1453;2035;8,0
7985,962;30,63;18,31;930;1066;1459;1452;2036;8,0
7995,968;30,95;18,38;931;1066;1455;1453;2035;7,9
8005,974;30,95;18,38;930;1066;1457;1450;2034;8,0
8015,980;31,27;18,38;930;1066;1455;1450;2034;8,0
8025,986;30,95;18,38;929;1066;1453;1450;2035;8,0
8035,992;30,95;18,31;929;1067;1454;1449;2033;8,0
8045,998;31,27;18,31;928;1066;1454;1454;2034;8,0
8056,004;30,63;18,31;928;1066;1452;1452;2034;8,0
8066,010;30,95;18,38;926;1066;1456;1451;2035;8,0
8076,016;30,95;18,31;930;1065;1455;1450;2034;8,0
8086,022;31,27;18,31;926;1064;1457;1452;2034;8,0
8096,028;30,95;18,31;931;1065;1458;1449;2033;8,0
8106,034;30,95;18,31;927;1066;1451;1450;2034;7,9
8116,040;30,63;18,25;929;1066;1458;1451;2034;8,0
8126,046;30,95;18,31;930;1065;1452;1452;2033;8,0
8136,052;30,63;18,38;930;1064;1455;1451;2035;7,9
8146,058;30,63;18,38;930;1066;1450;1450;2036;8,0
8156,064;30,32;18,31;927;1067;1454;1455;2033;8,0
8166,070;31,27;18,31;928;1068;1457;1455;2034;8,0
8176,076;31,27;18,38;930;1067;1452;1456;2035;8,0
8186,082;30,95;18,25;929;1064;1455;1453;2036;8,0
8196,088;31,27;18,25;931;1066;1453;1452;2034;8,0
8206,094;30,95;18,31;930;1068;1455;1454;2034;8,0
8216,100;31,27;18,25;928;1066;1456;1453;2035;8,0
8226,106;31,27;18,38;930;1067;1455;1451;2035;8,0
8236,112;31,59;18,38;929;1064;1454;1452;2034;8,0
8246,118;30,63;18,31;930;1066;1455;1452;2035;7,9
8256,124;30,63;18,31;929;1067;1454;1454;2033;8,0
8266,130;31,27;18,38;927;1063;1453;1451;2033;8,0
8276,136;30,95;18,31;928;1066;1454;1450;2034;8,0
8286,142;30,63;18,38;930;1067;1452;1455;2034;8,0
8296,148;30,95;18,25;928;1063;1457;1449;2036;8,0
8306,154;30,95;18,38;928;1066;1454;1458;2035;8,0
8316,160;30,63;18,31;928;1067;1453;1453;2036;8,0
8326,166;30,63;18,31;928;1066;1456;1453;2035;8,0
8336,172;30,32;18,38;928;1062;1455;1453;2033;8,0
8346,178;30,95;18,38;929;1063;1455;1452;2034;8,0
8356,184;30,63;18,38;930;1064;1452;1449;2034;7,9
8366,190;30,95;18,31;929;1065;1455;1449;2034;8,0
8376,196;30,95;18,31;927;1063;1455;1450;2034;8,0
8386,202;30,95;18,31;928;1068;1453;1454;2034;8,0
8396,208;30,32;18,31;927;1065;1455;1452;2034;8,0
8406,214;30,63;18,31;929;1063;1454;1453;2035;8,0
8416,220;30,95;18,31;931;1063;1456;1450;2035;8,0
8426,226;30,63;18,25;927;1063;1455;1451;2034;8,0
8436,232;30,63;18,25;928;1063;1455;1451;2034;8,0
8446,238;30,95;18,31;928;1062;1458;1450;2035;8,0
8456,244;30,95;18,25;924;1063;1456;1453;2035;8,0
8466,250;30,95;18,31;927;1064;1452;1452;2035;7,9
8476,256;30,63;18,31;931;1064;1455;1453;2035;8,0
8486,262;30,63;18,38;927;1062;1456;1453;2034;7,9
8496,268;30,63;18,31;929;1063;1455;1451;2034;8,0
8506,274;30,63;18,31;928;1064;1456;1450;2033;8,0
8516,280;30,63;18,38;928;1064;1456;1450;2034;8,0
8526,286;30,95;18,38;928;1061;1456;1453;2034;7,9
8536,292;30,95;18,31;927;1063;1455;1454;2034;8,0
8546,298;30,63;18,31;926;1064;1452;1450;2035;7,9
8556,304;30,95;18,31;928;1063;1455;1454;2034;8,0
8566,310;30,95;18,31;927;1062;1454;1453;2033;8,0
8576,316;30,63;18,38;929;1063;1455;1454;2035;7,9
8586,322;30,95;18,31;929;1063;1455;1451;2034;8,0
8596,328;31,59;18,31;927;1064;1457;1450;2035;8,0
8606,334;30,95;18,25;928;1063;1455;1452;2034;8,0
8616,340;30,63;18,31;929;1064;1456;1450;2034;8,0
8626,346;31,27;18,31;928;1063;1458;1450;2036;8,0
8636,352;30,63;18,31;927;1062;1455;1453;2035;7,9
8646,358;30,95;18,38;929;1062;1454;1452;2034;7,9
8656,364;30,63;18,31;927;1063;1455;1452;2036;8,0
8666,370;30,32;18,25;928;1062;1456;1451;2034;8,0
8676,376;30,95;18,31;926;1064;1454;1450;2036;7,9
8686,382;30,95;18,25;925;1061;1453;1452;2033;8,0
8696,388;31,27;18,31;928;1058;1456;1451;2034;8,0
8706,394;30,63;18,31;926;1061;1454;1455;2034;8,0
8716,400;30,95;18,31;929;1061;1454;1451;2035;7,9
8726,406;30,95;18,31;928;1062;1452;1452;2034;8,0
8736,412;30,95;18,31;929;1062;1455;1452;2034;8,0
8746,418;30,95;18,31;928;1062;1454;1454;2034;7,9
8756,424;30,95;18,25;928;1062;1454;1450;2033;8,0
8766,430;30,63;18,25;926;1062;1454;1449;2033;8,0
8776,436;30,95;18,25;929;1063;1456;1452;2034;8,0
8786,442;30,32;18,25;930;1060;1458;1453;2034;8,0
8796,448;30,95;18,31;928;1061;1457;1454;2035;8,0
8806,454;30,63;18,25;927;1060;1459;1452;2034;8,0
8816,460;30,32;18,31;928;1065;1452;1452;2036;8,0
8826,466;30,95;18,31;926;1061;1454;1449;2034;8,0
8836,472;30,95;18,31;928;1061;1453;1449;2034;7,9
8846,478;30,63;18,31;925;1063;1455;1446;2034;8,0
8856,484;30,63;18,25;928;1062;1451;1450;2034;7,9
8866,490;30,95;18,31;928;1060;1456;1455;2034;8,0
8876,496;30,63;18,31;925;1060;1456;1453;2034;7,9
8886,502;30,63;18,38;927;1062;1456;1451;2035;8,0
8896,508;30,95;18,31;926;1062;1452;1452;2033;7,9
8906,514;30,95;18,31;927;1061;1453;1451;2033;8,0
8916,520;30,32;18,38;929;1061;1453;1449;2034;8,0
8926,526;31,27;18,25;926;1062;1456;1452;2034;7,9
8936,532;31,27;18,31;928;1062;1457;1454;2034;8,0
8946,538;30,63;18,25;928;1061;1455;1454;2034;8,0
8956,544;30,95;18,25;923;1058;1457;1451;2035;7,9
8966,550;30,63;18,25;927;1060;1456;1451;2035;7,9
8976,556;30,32;18,19;929;1061;1459;1450;2035;8,0
8986,562;30,63;18,19;926;1061;1451;1453;2035;7,9
8996,568;30,63;18,31;927;1059;1454;1452;2035;7,9
9006,574;30,63;18,25;926;1060;1453;1447;2034;8,0
9016,580;30,95;18,31;924;1061;1454;1451;2034;7,9
9026,586;30,95;18,19;925;1062;1456;1451;2034;7,9
9036,592;30,63;18,31;927;1062;1455;1454;2035;7,9
9046,598;30,63;18,25;930;1063;1457;1447;2034;8,0
9056,604;30,63;18,25;927;1061;1451;1453;2033;8,0
9066,610;30,95;18,19;926;1061;1453;1451;2036;8,0
9076,616;30,63;18,38;925;1058;1456;1450;2035;8,0
9086,622;30,95;18,19;927;1060;1457;1453;2034;8,0
9096,628;30,63;18,31;927;1063;1454;1452;2035;8,0
9106,634;30,63;18,19;924;1060;1457;1453;2033;8,0
9116,640;31,27;18,31;930;1062;1456;1450;2036;8,0
9126,646;30,95;18,31;927;1060;1453;1452;2036;7,9
9136,652;30,95;18,25;927;1060;1454;1452;2035;7,9
9146,658;30,63;18,25;925;1061;1455;1451;2034;8,0
9156,664;30,95;18,19;923;1064;1456;1453;2034;7,9
9166,670;30,63;18,25;922;1059;1455;1451;2035;7,9
9176,676;30,32;18,19;926;1061;1455;1448;2034;8,0
9186,682;30,95;18,25;927;1059;1454;1453;2034;8,0
9196,688;30,63;18,19;927;1061;1448;1451;2034;7,9
9206,694;30,63;18,19;925;1059;1456;1449;2033;8,0
9216,700;31,27;18,19;927;1058;1455;1453;2033;7,9
9226,706;30,95;18,25;927;1060;1455;1451;2033;7,9
9236,712;30,63;18,19;925;1061;1453;1453;2032;8,0
9246,718;30,95;18,25;928;1061;1456;1452;2033;8,0
9256,724;31,27;18,25;924;1062;1455;1451;2034;8,0
9266,730;30,95;18,19;927;1059;1451;1446;2034;8,0
9276,736;30,32;18,19;925;1060;1460;1453;2034;7,9
9286,742;30,32;18,12;927;1060;1454;1449;2035;7,9
9296,748;31,27;18,12;925;1061;1455;1451;2034;8,0
9306,754;30,95;18,19;927;1060;1456;1452;2035;7,9
9316,760;30,63;18,19;926;1061;1456;1450;2036;7,9
9326,766;30,63;18,25;926;1060;1454;1449;2034;8,0
9336,772;30,32;18,25;924;1061;1451;1448;2034;7,9
9346,778;30,63;18,19;923;1058;1456;1452;2034;7,9
9356,784;30,95;18,19;928;1058;1454;1451;2034;8,0
9366,790;30,63;18,19;928;1059;1452;1454;2033;7,9
9376,796;30,32;18,19;927;1061;1455;1453;2035;7,9
9386,802;30,63;18,12;925;1060;1455;1452;2034;8,0
9396,808;30,63;18,12;928;1063;1454;1452;2036;8,0
9406,814;30,63;18,19;927;1058;1455;1451;2034;8,0
9416,820;30,63;18,19;927;1059;1455;1446;2033;7,9
9426,826;30,63;18,19;928;1057;1456;1451;2034;8,0
9436,832;30,63;18,19;928;1059;1457;1452;2033;7,9
9446,838;31,27;18,25;926;1058;1455;1453;2034;7,9
9456,844;30,63;18,19;926;1058;1455;1451;2037;7,9
9466,850;30,95;18,25;925;1058;1457;1452;2034;7,9
9476,856;30,63;18,12;925;1058;1457;1450;2035;7,9
9486,862;30,95;18,12;927;1059;1456;1455;2035;7,9
9496,868;30,95;18,12;921;1059;1453;1447;2034;7,9
9506,874;31,27;18,19;923;1056;1450;1450;2035;7,9
9516,880;30,32;18,19;928;1059;1455;1445;2036;7,9
9526,886;30,63;18,12;922;1060;1451;1449;2034;7,9
9536,892;31,27;18,19;925;1057;1454;1452;2034;8,0
9546,898;30,32;18,19;926;1059;1451;1451;2034;7,9
9556,904;30,63;18,19;924;1058;1453;1449;2034;7,9
9566,910;30,95;18,12;928;1059;1457;1452;2035;8,0
9576,916;30,95;18,12;925;1061;1456;1454;2033;7,9
9586,922;30,63;18,25;924;1058;1452;1450;2034;7,9
